List File,11.lst
Start Time,2017-02-17  16:22:48
Sampling Time,26 sec

Count,193
Particles / ml,16867

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.61,21.45,614.77,78.77,71.86
Aspect Ratio,0.70,0.22,0.99,0.18,26.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.85,0.19,31.37
Circularity (Hu),0.81,0.18,0.98,0.18,22.26
Compactness,2.57,1.20,15.26,1.83,71.31
Diameter (ABD),11.18,5.23,27.98,3.82,34.16
Diameter (ESD),14.00,6.30,35.98,4.64,33.13
Elongation,5.76,1.00,45.93,5.87,102.07
Geodesic Aspect Ratio,0.31,0.02,1.00,0.21,68.40
Geodesic Length,27.56,7.04,125.88,16.84,61.12
Geodesic Thickness,6.23,1.67,13.28,2.32,37.29
Image Height,38.30,18.00,95.00,10.46,27.32
Image Width,40.14,22.00,70.00,8.89,22.14
Intensity,168.28,120.72,220.93,18.56,11.03
Length,16.73,7.21,44.48,5.51,32.94
Perimeter,67.58,28.16,258.78,32.66,48.33
Roughness,1.36,1.04,2.98,0.31,23.00
Sigma Intensity,38.21,3.09,58.88,12.23,32.00
Sum Intensity,86476.05,25127.00,3.99e+005,51256.10,59.27
Transparency,0.20,0.08,0.58,0.11,56.89
Volume (ABD),1010.92,74.74,11466.56,1221.28,120.81
Width,10.48,2.21,26.25,4.26,40.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,2.59,0.20,437,0.07
7-8um,7,3.63,0.39,612,0.13
8-9um,14,7.25,1.18,1224,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,17.10,2.63,2884,0.87
10-15um,94,48.70,26.08,8215,8.65
15-20um,49,25.39,35.85,4282,12
20-25um,11,5.70,16.95,961,5.62
25-30um,4,2.07,11.60,350,3.85
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.52,6.43,87,2.13
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,3.63,0.86,612,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

