List File,92.lst
Start Time,2017-02-17  18:37:10
Sampling Time,32 sec

Count,153
Particles / ml,11085

Efficiency,8.5%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.95,19.60,1074.57,175.08,143.57
Aspect Ratio,0.75,0.25,0.98,0.14,19.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.08,0.91,0.17,27.06
Circularity (Hu),0.85,0.18,1.00,0.14,16.20
Compactness,2.51,1.11,10.16,1.53,61.18
Diameter (ABD),10.88,5.00,36.99,6.10,56.04
Diameter (ESD),13.48,5.92,46.73,7.43,55.10
Elongation,5.55,1.00,29.89,4.97,89.43
Geodesic Aspect Ratio,0.33,0.03,1.00,0.25,77.19
Geodesic Length,27.70,7.07,107.32,20.78,75.02
Geodesic Thickness,6.00,1.69,18.75,2.65,44.27
Image Height,38.84,23.00,99.00,14.48,37.29
Image Width,38.15,24.00,90.00,13.02,34.12
Intensity,163.51,110.32,212.29,14.55,8.90
Length,15.69,6.35,53.11,8.45,53.87
Perimeter,67.38,27.52,236.87,42.63,63.26
Roughness,1.42,1.07,2.70,0.34,23.91
Sigma Intensity,38.02,3.76,56.74,8.64,22.73
Sum Intensity,89119.33,19392.00,6.54e+005,1.00e+005,112.51
Transparency,0.19,0.06,0.59,0.09,46.21
Volume (ABD),1563.44,65.29,26498.19,3991.85,255.32
Width,10.88,3.80,40.96,6.53,60.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.65,0.02,72,0.01
6-7um,14,9.15,0.45,1014,0.14
7-8um,12,7.84,0.57,869,0.18
8-9um,17,11.11,1.25,1232,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,37.25,3.51,4130,1.12
10-15um,52,33.99,11.93,3767,3.82
15-20um,24,15.69,14.21,1739,4.55
20-25um,9,5.88,13.03,652,4.17
25-30um,4,2.61,11.11,290,3.55
30-35um,1,0.65,3.83,72,1.22
35-40um,3,1.96,20.71,217,6.62
40-45um,1,0.65,9.46,72,3.03
45-50um,1,0.65,12.10,72,3.87
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,7.19,1.09,797,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

