List File,26.lst
Start Time,2017-02-17  16:38:18
Sampling Time,42 sec

Count,223
Particles / ml,12374

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.34,20.42,473.34,84.56,73.31
Aspect Ratio,0.70,0.18,0.98,0.19,26.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.89,0.20,34.68
Circularity (Hu),0.79,0.18,0.99,0.20,24.92
Compactness,2.93,1.06,20.90,2.25,76.95
Diameter (ABD),11.38,5.10,24.55,4.18,36.74
Diameter (ESD),14.55,6.23,41.92,5.27,36.22
Elongation,6.92,1.00,63.64,7.22,104.33
Geodesic Aspect Ratio,0.30,0.02,1.00,0.25,83.20
Geodesic Length,30.69,6.72,197.64,22.00,71.67
Geodesic Thickness,6.05,1.59,14.23,2.59,42.82
Image Height,40.09,19.00,93.00,11.11,27.72
Image Width,40.62,22.00,77.00,10.31,25.37
Intensity,169.20,115.93,218.72,17.91,10.59
Length,17.34,7.06,48.68,6.21,35.81
Perimeter,73.48,26.87,401.50,42.67,58.08
Roughness,1.43,1.05,3.31,0.38,26.40
Sigma Intensity,36.92,4.35,56.45,12.82,34.73
Sum Intensity,90686.09,19317.00,3.35e+005,55954.23,61.70
Transparency,0.21,0.06,0.57,0.12,58.38
Volume (ABD),1105.19,69.42,7746.83,1224.36,110.78
Width,11.04,2.49,30.85,4.87,44.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.79,0.11,222,0.03
7-8um,8,3.59,0.34,444,0.10
8-9um,14,6.28,0.90,777,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,39,17.49,2.55,2164,0.73
10-15um,99,44.39,20.48,5494,5.90
15-20um,54,24.22,28.45,2996,8.20
20-25um,18,8.07,18.58,999,5.35
25-30um,7,3.14,13.14,388,3.78
30-35um,3,1.35,9.37,166,2.70
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.45,7.43,55,2.14
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,5.83,1.19,721,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

