List File,50R2.lst
Start Time,2017-02-17  17:14:03
Sampling Time,47 sec

Count,443
Particles / ml,21655

Efficiency,8.6%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.92,19.60,1154.20,135.03,112.60
Aspect Ratio,0.65,0.13,1.00,0.20,30.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.52,0.00,0.88,0.20,38.24
Circularity (Hu),0.76,0.20,0.98,0.19,24.56
Compactness,2.86,1.00,22.05,1.77,61.68
Diameter (ABD),11.12,5.00,38.34,5.40,48.59
Diameter (ESD),14.49,5.48,46.49,6.74,46.52
Elongation,6.74,1.00,67.27,5.68,84.22
Geodesic Aspect Ratio,0.27,0.01,1.00,0.24,88.96
Geodesic Length,30.83,5.97,154.94,21.52,69.82
Geodesic Thickness,5.54,1.62,15.45,2.46,44.39
Image Height,38.90,18.00,113.00,14.43,37.10
Image Width,41.16,19.00,108.00,13.15,31.96
Intensity,164.34,104.87,221.94,19.43,11.82
Length,17.67,6.27,59.14,8.31,47.00
Perimeter,72.75,23.88,318.91,43.33,59.57
Roughness,1.40,1.04,2.92,0.33,23.62
Sigma Intensity,34.36,3.35,55.89,13.78,40.10
Sum Intensity,89607.49,19039.00,6.72e+005,80222.47,89.53
Transparency,0.23,0.06,0.59,0.11,47.68
Volume (ABD),1353.21,65.29,29497.69,2741.24,202.57
Width,10.36,2.21,41.62,5.68,54.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.68,0.02,147,0.01
6-7um,15,3.39,0.18,733,0.11
7-8um,32,7.22,0.56,1564,0.35
8-9um,31,7.00,0.80,1515,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,26.19,2.77,5670,1.71
10-15um,163,36.79,13.01,7968,8.02
15-20um,88,19.86,18.74,4302,12
20-25um,31,7.00,12.84,1515,7.92
25-30um,25,5.64,20.33,1222,13
30-35um,5,1.13,7.09,244,4.37
35-40um,7,1.58,15.73,342,9.70
40-45um,1,0.23,3.53,49,2.18
45-50um,1,0.23,4.17,49,2.57
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,7.90,1.21,1711,0.75
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

