List File,23.lst
Start Time,2017-02-17  16:28:14
Sampling Time,42 sec

Count,317
Particles / ml,17622

Efficiency,8.5%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.31,19.81,927.55,103.02,96.91
Aspect Ratio,0.66,0.13,0.98,0.19,29.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.92,0.20,36.42
Circularity (Hu),0.77,0.10,1.00,0.21,27.38
Compactness,2.84,1.08,20.24,2.43,85.60
Diameter (ABD),10.82,5.02,34.37,4.27,39.49
Diameter (ESD),14.04,6.17,45.52,5.79,41.27
Elongation,6.61,1.00,61.56,7.77,117.54
Geodesic Aspect Ratio,0.32,0.02,1.00,0.25,76.54
Geodesic Length,28.17,6.91,150.75,21.45,76.14
Geodesic Thickness,6.11,1.49,18.30,2.70,44.26
Image Height,39.51,17.00,111.00,12.80,32.39
Image Width,38.96,19.00,119.00,11.83,30.36
Intensity,168.53,113.41,225.33,19.95,11.84
Length,17.13,6.92,59.29,7.29,42.56
Perimeter,68.56,27.65,309.97,41.71,60.83
Roughness,1.36,1.04,3.10,0.35,25.75
Sigma Intensity,36.67,3.75,57.89,13.93,37.98
Sum Intensity,82895.88,22118.00,5.83e+005,61368.68,74.03
Transparency,0.22,0.05,0.72,0.14,61.99
Volume (ABD),1045.93,66.31,21250.66,2018.93,193.03
Width,10.08,1.93,33.47,4.93,48.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.58,0.10,278,0.04
7-8um,7,2.21,0.22,389,0.09
8-9um,19,5.99,0.83,1056,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,58,18.30,2.77,3224,1.17
10-15um,162,51.10,21.62,9006,9.15
15-20um,66,20.82,23.14,3669,9.80
20-25um,10,3.15,6.60,556,2.79
25-30um,6,1.89,8.90,334,3.77
30-35um,4,1.26,8.97,222,3.80
35-40um,4,1.26,15.42,222,6.53
40-45um,1,0.32,6.10,56,2.58
45-50um,1,0.32,6.48,56,2.75
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,8.52,1.61,1501,0.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

