List File,136.lst
Start Time,2017-02-17  19:09:03
Sampling Time,37 sec

Count,84
Particles / ml,5152

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.74,19.81,1417.42,231.09,164.20
Aspect Ratio,0.72,0.23,0.98,0.18,24.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.90,0.21,34.47
Circularity (Hu),0.82,0.17,0.99,0.17,20.90
Compactness,2.73,1.05,9.63,1.71,62.77
Diameter (ABD),11.26,5.02,42.48,7.28,64.64
Diameter (ESD),14.22,5.92,47.23,9.04,63.57
Elongation,6.30,1.00,28.21,5.53,87.85
Geodesic Aspect Ratio,0.32,0.04,1.00,0.27,85.47
Geodesic Length,30.32,6.57,171.70,27.22,89.78
Geodesic Thickness,6.05,1.58,31.49,4.26,70.55
Image Height,40.24,20.00,120.00,20.23,50.27
Image Width,39.08,24.00,98.00,13.42,34.34
Intensity,162.69,112.61,212.20,19.35,11.89
Length,16.97,6.66,58.93,11.47,67.58
Perimeter,72.73,26.28,355.57,56.00,77.00
Roughness,1.45,1.05,3.14,0.39,26.99
Sigma Intensity,35.32,3.32,51.31,10.95,31.00
Sum Intensity,1.01e+005,19334.00,8.91e+005,1.43e+005,141.05
Transparency,0.20,0.06,0.61,0.11,52.31
Volume (ABD),2120.56,66.31,40143.05,5881.11,277.34
Width,10.91,3.04,33.98,6.28,57.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,3.57,0.10,184,0.02
6-7um,8,9.52,0.34,491,0.07
7-8um,9,10.71,0.58,552,0.12
8-9um,4,4.76,0.40,245,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,38.10,2.48,1963,0.52
10-15um,23,27.38,6.78,1411,1.42
15-20um,18,21.43,14.21,1104,2.97
20-25um,3,3.57,4.77,184,1.00
25-30um,1,1.19,2.41,61,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,2.38,17.42,123,3.65
40-45um,2,2.38,19.96,123,4.18
45-50um,2,2.38,31.97,123,6.69
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,9.52,1.07,491,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

