List File,9.lst
Start Time,2017-02-17  16:20:21
Sampling Time,30 sec

Count,271
Particles / ml,20539

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.28,19.60,664.21,94.91,91.02
Aspect Ratio,0.67,0.16,0.98,0.20,29.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.93,0.22,38.89
Circularity (Hu),0.79,0.15,1.00,0.21,26.12
Compactness,2.65,1.00,11.69,1.86,70.09
Diameter (ABD),10.70,5.00,29.08,4.29,40.14
Diameter (ESD),13.72,5.51,44.74,5.78,42.10
Elongation,5.99,1.00,34.69,5.98,99.85
Geodesic Aspect Ratio,0.34,0.03,1.00,0.27,78.41
Geodesic Length,26.88,5.97,146.50,18.94,70.44
Geodesic Thickness,6.14,1.65,11.80,2.54,41.37
Image Height,38.74,19.00,125.00,14.52,37.48
Image Width,38.67,22.00,71.00,9.73,25.17
Intensity,167.48,113.94,219.67,20.71,12.37
Length,16.73,6.28,61.30,7.72,46.14
Perimeter,66.04,23.88,301.45,36.91,55.89
Roughness,1.34,1.04,2.69,0.31,22.82
Sigma Intensity,36.14,4.00,57.94,13.15,36.40
Sum Intensity,82342.38,20248.00,4.15e+005,60524.98,73.50
Transparency,0.21,0.05,0.61,0.13,60.24
Volume (ABD),1006.11,65.29,12877.09,1588.14,157.85
Width,9.77,2.49,27.07,4.26,43.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.48,0.06,303,0.03
6-7um,6,2.21,0.14,455,0.07
7-8um,9,3.32,0.33,682,0.15
8-9um,19,7.01,0.99,1440,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,23.62,3.36,4851,1.56
10-15um,129,47.60,21.45,9777,9.98
15-20um,50,18.45,21.41,3790,9.96
20-25um,15,5.54,13.80,1137,6.42
25-30um,4,1.48,7.09,303,3.30
30-35um,4,1.48,12.97,303,6.03
35-40um,3,1.11,12.30,227,5.72
40-45um,1,0.37,7.64,76,3.55
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,8.86,1.74,1819,0.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

