List File,68.lst
Start Time,2017-02-17  17:29:47
Sampling Time,38 sec

Count,168
Particles / ml,10170

Efficiency,8.6%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.70,19.60,618.14,64.13,74.82
Aspect Ratio,0.67,0.29,0.98,0.15,22.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.25,0.82,0.13,21.87
Circularity (Hu),0.83,0.34,0.97,0.11,13.24
Compactness,2.03,1.12,6.65,0.90,44.51
Diameter (ABD),9.97,5.00,28.05,3.12,31.33
Diameter (ESD),12.28,6.17,37.48,3.90,31.72
Elongation,4.01,1.00,18.84,2.99,74.55
Geodesic Aspect Ratio,0.37,0.05,1.00,0.23,61.24
Geodesic Length,21.66,7.84,96.05,11.33,52.33
Geodesic Thickness,6.39,1.82,16.31,2.13,33.27
Image Height,35.48,22.00,73.00,7.37,20.76
Image Width,37.10,21.00,95.00,9.31,25.09
Intensity,158.61,109.92,201.83,14.44,9.11
Length,14.81,6.97,45.22,4.71,31.78
Perimeter,56.10,28.43,208.42,22.07,39.34
Roughness,1.33,1.05,2.22,0.26,19.31
Sigma Intensity,29.48,4.25,52.10,14.05,47.65
Sum Intensity,67311.68,19017.00,3.54e+005,39012.15,57.96
Transparency,0.19,0.08,0.51,0.07,36.95
Volume (ABD),697.31,65.29,11560.85,1036.78,148.68
Width,9.07,3.12,31.62,3.57,39.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,2.98,0.35,303,0.05
7-8um,7,4.17,0.72,424,0.10
8-9um,14,8.33,2.05,847,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,27.98,7.42,2845,1.00
10-15um,90,53.57,38.82,5448,5.24
15-20um,24,14.29,28.33,1453,3.82
20-25um,5,2.98,12.26,303,1.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.60,12.37,61,1.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,12.50,4.30,1271,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

