List File,CR4R2.lst
Start Time,2017-02-17  17:45:43
Sampling Time,48 sec

Count,238
Particles / ml,11359

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.51,21.04,781.32,77.04,71.66
Aspect Ratio,0.73,0.32,0.96,0.12,15.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.11,0.90,0.11,17.32
Circularity (Hu),0.88,0.53,0.99,0.08,8.85
Compactness,1.99,1.16,7.07,0.90,45.18
Diameter (ABD),11.20,5.18,31.54,3.40,30.32
Diameter (ESD),13.27,5.98,38.81,3.94,29.68
Elongation,3.90,1.00,20.18,2.97,76.10
Geodesic Aspect Ratio,0.37,0.05,1.00,0.20,54.56
Geodesic Length,23.07,6.51,75.21,10.26,44.45
Geodesic Thickness,7.05,1.89,12.77,2.24,31.78
Image Height,37.61,21.00,97.00,8.36,22.22
Image Width,38.54,24.00,71.00,7.76,20.14
Intensity,161.24,123.44,185.68,11.83,7.34
Length,15.57,7.51,47.78,4.84,31.07
Perimeter,60.25,26.03,175.97,20.22,33.56
Roughness,1.33,1.06,2.36,0.25,18.72
Sigma Intensity,38.98,5.68,56.19,11.14,28.58
Sum Intensity,82590.42,23197.00,3.68e+005,45571.82,55.18
Transparency,0.16,0.08,0.34,0.06,36.72
Volume (ABD),970.56,72.59,16429.00,1349.17,139.01
Width,10.48,3.80,28.67,3.17,30.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.42,0.03,48,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,1.68,0.26,191,0.05
8-9um,8,3.36,0.73,382,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,14.71,3.66,1670,0.67
10-15um,143,60.08,36.38,6825,6.65
15-20um,43,18.07,29.78,2052,5.44
20-25um,13,5.46,17.97,620,3.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.42,3.94,48,0.72
35-40um,1,0.42,8.00,48,1.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,9.24,2.65,1050,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

