List File,49.lst
Start Time,2017-02-17  17:10:06
Sampling Time,17 sec

Count,213
Particles / ml,28501

Efficiency,8.5%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.00,19.60,463.92,86.52,73.95
Aspect Ratio,0.68,0.19,0.98,0.19,28.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.10,0.92,0.18,32.52
Circularity (Hu),0.79,0.19,1.00,0.20,25.02
Compactness,2.66,1.06,9.81,1.64,61.51
Diameter (ABD),11.46,5.00,24.30,4.22,36.83
Diameter (ESD),14.41,5.73,32.32,4.79,33.25
Elongation,6.07,1.00,28.79,5.28,86.99
Geodesic Aspect Ratio,0.30,0.03,1.00,0.22,74.60
Geodesic Length,28.91,6.28,101.56,16.78,58.03
Geodesic Thickness,6.17,1.60,12.64,2.44,39.54
Image Height,39.96,18.00,67.00,10.58,26.49
Image Width,40.60,22.00,79.00,9.43,23.24
Intensity,166.80,118.68,220.57,19.55,11.72
Length,17.36,6.22,41.66,5.40,31.12
Perimeter,70.16,25.12,213.64,32.77,46.71
Roughness,1.37,1.05,2.26,0.30,21.97
Sigma Intensity,37.51,3.99,57.31,13.51,36.01
Sum Intensity,90067.12,20431.00,3.09e+005,55685.90,61.83
Transparency,0.21,0.06,0.57,0.12,58.69
Volume (ABD),1130.61,65.29,7516.65,1284.06,113.57
Width,10.69,2.21,23.46,4.77,44.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.94,0.05,268,0.03
6-7um,5,2.35,0.16,669,0.10
7-8um,4,1.88,0.21,535,0.13
8-9um,10,4.69,0.73,1338,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,17.37,2.71,4951,1.64
10-15um,87,40.85,19.18,11641,12
15-20um,62,29.11,36.56,8296,22
20-25um,18,8.45,20.92,2409,13
25-30um,8,3.76,16.73,1070,10
30-35um,1,0.47,3.90,134,2.37
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,7.51,1.56,2141,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

