List File,99.lst
Start Time,2017-02-17  18:45:21
Sampling Time,34 sec

Count,192
Particles / ml,12939

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.73,19.81,1983.15,184.97,168.57
Aspect Ratio,0.72,0.14,0.99,0.17,24.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.90,0.20,34.76
Circularity (Hu),0.79,0.21,0.99,0.17,22.08
Compactness,3.07,1.19,13.06,2.35,76.75
Diameter (ABD),10.39,5.02,50.25,5.65,54.32
Diameter (ESD),13.65,5.69,63.27,7.71,56.47
Elongation,7.36,1.00,39.02,7.52,102.21
Geodesic Aspect Ratio,0.28,0.03,1.00,0.23,81.77
Geodesic Length,30.26,6.44,176.72,25.00,82.62
Geodesic Thickness,5.28,1.70,17.77,2.37,44.98
Image Height,38.83,23.00,123.00,14.67,37.78
Image Width,38.72,22.00,124.00,14.43,37.25
Intensity,161.86,103.47,188.20,15.82,9.77
Length,16.27,5.92,72.70,9.44,58.00
Perimeter,71.08,25.76,379.45,50.19,70.60
Roughness,1.44,1.07,3.22,0.38,26.10
Sigma Intensity,35.50,10.13,53.29,9.35,26.34
Sum Intensity,82014.31,21957.00,1.07e+006,1.06e+005,128.73
Transparency,0.22,0.08,0.56,0.11,47.42
Volume (ABD),1401.07,66.31,66435.12,5489.80,391.83
Width,10.36,3.15,54.25,6.24,60.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.04,0.03,135,0.01
6-7um,10,5.21,0.23,674,0.10
7-8um,18,9.38,0.64,1213,0.26
8-9um,21,10.94,1.15,1415,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,36.98,3.54,4785,1.45
10-15um,57,29.69,9.14,3841,3.74
15-20um,37,19.27,15.20,2493,6.21
20-25um,10,5.21,9.72,674,3.97
25-30um,2,1.04,3.32,135,1.36
30-35um,4,2.08,11.70,270,4.78
35-40um,3,1.56,13.02,202,5.32
40-45um,2,1.04,12.50,135,5.11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.52,21.86,67,8.94
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,10.42,1.48,1348,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

