List File,30.lst
Start Time,2017-02-17  16:46:27
Sampling Time,41 sec

Count,313
Particles / ml,17613

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.97,19.60,365.84,66.97,64.42
Aspect Ratio,0.72,0.10,0.99,0.17,23.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.87,0.17,27.79
Circularity (Hu),0.83,0.03,0.98,0.17,19.92
Compactness,2.55,1.04,22.58,2.20,86.51
Diameter (ABD),10.95,5.00,21.58,3.54,32.35
Diameter (ESD),13.61,6.20,36.25,4.52,33.24
Elongation,5.70,1.00,68.92,7.03,123.20
Geodesic Aspect Ratio,0.31,0.01,1.00,0.19,61.33
Geodesic Length,26.40,6.80,148.17,15.61,59.14
Geodesic Thickness,6.21,0.89,13.56,2.27,36.53
Image Height,39.37,19.00,93.00,9.15,23.24
Image Width,38.10,17.00,108.00,10.06,26.40
Intensity,165.05,113.36,221.40,16.54,10.02
Length,16.18,7.45,54.07,5.87,36.29
Perimeter,65.21,27.19,301.51,30.22,46.34
Roughness,1.36,1.04,3.14,0.28,20.75
Sigma Intensity,38.83,3.14,53.63,10.54,27.15
Sum Intensity,82190.23,19577.00,2.48e+005,44610.06,54.28
Transparency,0.19,0.08,0.83,0.11,57.63
Volume (ABD),914.06,65.29,5263.75,890.31,97.40
Width,10.42,1.93,25.93,3.77,36.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.92,0.16,338,0.05
7-8um,12,3.83,0.47,675,0.15
8-9um,20,6.39,1.13,1125,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,20.45,3.84,3601,1.23
10-15um,140,44.73,24.36,7878,7.81
15-20um,81,25.88,35.56,4558,11
20-25um,23,7.35,23.48,1294,7.53
25-30um,1,0.32,1.60,56,0.51
30-35um,2,0.64,6.69,113,2.14
35-40um,1,0.32,4.38,56,1.40
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,7.67,1.96,1351,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

