List File,2_copy.lst
Start Time,2017-02-17  16:01:06
Sampling Time,43 sec

Count,712  of  712
Particles / ml,42873

Efficiency,7.8%
PPUI,10.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.36,19.60,527.27,58.01,79.08
Aspect Ratio,0.72,0.22,0.98,0.16,21.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.94,0.19,28.72
Circularity (Hu),0.85,0.25,1.00,0.14,16.68
Compactness,2.02,1.00,17.49,1.36,67.19
Diameter (ABD),9.11,5.00,25.91,3.23,35.44
Diameter (ESD),11.13,5.37,42.23,4.35,39.08
Elongation,3.97,1.00,52.93,4.40,110.80
Geodesic Aspect Ratio,0.46,0.02,1.00,0.31,67.44
Geodesic Length,19.45,5.97,189.59,14.02,72.08
Geodesic Thickness,6.30,1.56,13.90,2.18,34.51
Image Height,34.23,22.00,94.00,8.72,25.49
Image Width,34.60,22.00,96.00,8.78,25.37
Intensity,168.15,104.26,233.47,28.21,16.78
Length,13.24,5.98,56.37,5.65,42.64
Perimeter,51.51,23.88,386.35,27.09,52.59
Roughness,1.26,1.04,3.49,0.24,18.73
Sigma Intensity,28.80,2.86,55.93,15.47,53.71
Sum Intensity,62996.35,18228.00,3.44e+005,40181.66,63.78
Transparency,0.17,0.03,0.54,0.09,52.45
Volume (ABD),566.71,65.29,9107.70,785.83,138.67
Width,8.48,3.05,29.39,3.13,36.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.54,0.13,662,0.06
6-7um,73,10.25,1.32,4396,0.64
7-8um,99,13.90,2.66,5961,1.30
8-9um,66,9.27,2.58,3974,1.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,334,46.91,11.29,20112,5.53
10-15um,270,37.92,32.05,16258,16
15-20um,81,11.38,24.48,4877,12
20-25um,16,2.25,10.14,963,4.97
25-30um,6,0.84,7.96,361,3.90
30-35um,1,0.14,2.07,60,1.02
35-40um,2,0.28,6.65,120,3.26
40-45um,1,0.14,4.85,60,2.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,11.66,4.55,4998,2.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

