List File,22.lst
Start Time,2017-02-17  16:26:16
Sampling Time,48 sec

Count,388
Particles / ml,18640

Efficiency,8.5%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.76,19.60,760.11,98.80,94.31
Aspect Ratio,0.71,0.08,1.00,0.18,26.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.89,0.20,34.51
Circularity (Hu),0.79,0.10,0.99,0.18,23.19
Compactness,2.85,1.07,15.32,1.87,65.43
Diameter (ABD),10.61,5.00,31.11,4.56,42.95
Diameter (ESD),13.62,5.46,40.43,5.62,41.30
Elongation,6.67,1.00,46.12,6.02,90.19
Geodesic Aspect Ratio,0.30,0.02,1.00,0.26,85.70
Geodesic Length,28.82,6.10,173.54,19.87,68.94
Geodesic Thickness,5.68,1.21,13.91,2.50,44.03
Image Height,38.16,19.00,92.00,11.44,29.98
Image Width,39.06,22.00,90.00,11.41,29.20
Intensity,167.05,116.78,218.13,16.42,9.83
Length,16.25,6.03,45.54,6.71,41.30
Perimeter,69.00,24.39,357.19,39.09,56.65
Roughness,1.42,1.05,3.16,0.34,24.02
Sigma Intensity,36.51,3.03,53.71,11.77,32.25
Sum Intensity,82068.05,20581.00,4.37e+005,60967.82,74.29
Transparency,0.22,0.07,0.71,0.12,55.12
Volume (ABD),1030.28,65.29,15764.33,1677.33,162.80
Width,10.29,2.20,36.14,4.96,48.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.77,0.04,144,0.01
6-7um,23,5.93,0.41,1105,0.16
7-8um,22,5.67,0.60,1057,0.24
8-9um,33,8.51,1.28,1585,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,112,28.87,3.98,5381,1.57
10-15um,143,36.86,17.43,6870,6.88
15-20um,84,21.65,28.45,4036,11
20-25um,34,8.76,23.42,1633,9.25
25-30um,6,1.55,8.38,288,3.31
30-35um,2,0.52,3.82,96,1.51
35-40um,3,0.77,10.03,144,3.96
40-45um,1,0.26,4.21,48,1.66
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,7.73,1.63,1441,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

