List File,61.lst
Start Time,2017-02-17  17:16:19
Sampling Time,49 sec

Count,492
Particles / ml,23193

Efficiency,8.5%
PPUI,2.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.50,19.60,935.53,93.02,105.10
Aspect Ratio,0.55,0.12,0.98,0.25,45.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.46,0.00,0.89,0.25,54.16
Circularity (Hu),0.67,0.15,0.99,0.26,39.05
Compactness,2.70,1.09,10.55,1.37,50.77
Diameter (ABD),9.77,5.00,34.51,4.17,42.66
Diameter (ESD),13.67,5.88,47.97,5.31,38.86
Elongation,6.18,1.00,31.10,4.49,72.67
Geodesic Aspect Ratio,0.32,0.03,1.00,0.28,90.12
Geodesic Length,25.67,6.47,144.21,16.24,63.24
Geodesic Thickness,5.48,1.70,12.94,2.71,49.51
Image Height,37.84,19.00,118.00,12.29,32.48
Image Width,39.44,19.00,104.00,11.22,28.46
Intensity,173.80,102.20,227.40,30.41,17.50
Length,17.69,6.91,61.63,6.80,38.46
Perimeter,62.31,25.90,297.70,31.86,51.14
Roughness,1.26,1.04,2.21,0.24,18.72
Sigma Intensity,20.27,2.89,55.46,16.05,79.18
Sum Intensity,71250.06,22039.00,4.75e+005,52807.40,74.12
Transparency,0.28,0.06,0.63,0.16,57.42
Volume (ABD),821.73,65.29,21525.30,1730.24,210.56
Width,8.30,2.21,38.26,4.97,59.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.41,0.02,94,0.01
6-7um,17,3.46,0.25,801,0.12
7-8um,23,4.67,0.50,1084,0.25
8-9um,28,5.69,0.85,1320,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,21.75,3.26,5044,1.60
10-15um,228,46.34,22.29,10748,11
15-20um,120,24.39,30.07,5657,15
20-25um,22,4.47,12.91,1037,6.33
25-30um,6,1.22,6.03,283,2.95
30-35um,4,0.81,6.13,189,3.01
35-40um,2,0.41,5.65,94,2.77
40-45um,2,0.41,8.12,94,3.98
45-50um,1,0.20,5.56,47,2.72
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,7.32,1.59,1697,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

