List File,27R2.lst
Start Time,2017-02-17  16:39:42
Sampling Time,1 min 24 sec

Count,408
Particles / ml,11320

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.04,19.81,855.04,87.97,87.94
Aspect Ratio,0.72,0.20,0.99,0.18,24.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.91,0.18,29.53
Circularity (Hu),0.82,0.19,0.99,0.17,20.98
Compactness,2.47,1.07,18.71,1.75,70.63
Diameter (ABD),10.47,5.02,32.99,4.22,40.32
Diameter (ESD),12.98,5.74,46.20,5.09,39.22
Elongation,5.43,1.00,56.75,5.62,103.47
Geodesic Aspect Ratio,0.34,0.02,1.00,0.25,73.37
Geodesic Length,25.51,6.60,168.24,17.62,69.09
Geodesic Thickness,6.12,1.66,13.56,2.45,40.10
Image Height,36.31,18.00,104.00,10.36,28.52
Image Width,38.34,23.00,100.00,10.04,26.19
Intensity,169.83,104.09,222.65,17.25,10.16
Length,15.34,6.28,51.48,5.95,38.82
Perimeter,63.24,26.41,349.02,34.62,54.75
Roughness,1.35,1.05,2.76,0.30,22.50
Sigma Intensity,37.88,3.77,55.35,12.07,31.86
Sum Intensity,80384.05,22037.00,4.48e+005,55065.43,68.50
Transparency,0.19,0.06,0.59,0.10,54.39
Volume (ABD),935.42,66.31,18808.01,1484.70,158.72
Width,9.90,2.21,37.14,4.51,45.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.49,0.03,55,0.01
6-7um,29,7.11,0.59,805,0.12
7-8um,31,7.60,0.97,860,0.20
8-9um,36,8.82,1.60,999,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,132,32.35,5.27,3662,1.06
10-15um,148,36.27,20.66,4106,4.16
15-20um,101,24.75,37.90,2802,7.63
20-25um,18,4.41,12.48,499,2.51
25-30um,5,1.23,7.54,139,1.52
30-35um,1,0.25,2.42,28,0.49
35-40um,2,0.49,6.63,55,1.33
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.25,7.11,28,1.43
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,7.84,2.03,888,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

