List File,93.lst
Start Time,2017-02-17  18:38:17
Sampling Time,38 sec

Count,221
Particles / ml,13436

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.32,20.01,1029.96,116.02,116.82
Aspect Ratio,0.71,0.07,0.98,0.18,26.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.91,0.19,31.67
Circularity (Hu),0.81,0.07,1.00,0.19,22.79
Compactness,2.75,1.11,22.35,2.43,88.57
Diameter (ABD),10.26,5.05,36.21,4.62,44.99
Diameter (ESD),13.22,5.75,47.78,6.15,46.55
Elongation,6.31,1.00,68.20,7.76,122.94
Geodesic Aspect Ratio,0.33,0.01,1.00,0.27,80.98
Geodesic Length,26.36,6.44,132.12,18.04,68.43
Geodesic Thickness,5.90,0.83,23.96,2.82,47.76
Image Height,38.60,22.00,104.00,12.75,33.03
Image Width,37.36,19.00,134.00,12.63,33.81
Intensity,162.77,112.23,215.63,17.64,10.84
Length,15.84,6.48,67.87,8.00,50.48
Perimeter,64.52,25.76,278.81,35.72,55.36
Roughness,1.41,1.06,2.91,0.31,22.26
Sigma Intensity,35.65,3.91,56.33,10.81,30.31
Sum Intensity,76317.62,19405.00,5.35e+005,68676.16,89.99
Transparency,0.21,0.05,0.77,0.12,58.25
Volume (ABD),1017.63,67.34,24865.48,2382.58,234.13
Width,9.86,1.97,35.51,4.75,48.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.81,0.08,243,0.03
6-7um,11,4.98,0.32,669,0.10
7-8um,16,7.24,0.70,973,0.21
8-9um,13,5.88,0.86,790,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,29.86,3.86,4013,1.18
10-15um,101,45.70,21.03,6141,6.44
15-20um,37,16.74,19.83,2250,6.08
20-25um,5,2.26,6.45,304,1.97
25-30um,3,1.36,6.90,182,2.11
30-35um,4,1.81,15.36,243,4.71
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.90,14.40,122,4.41
45-50um,1,0.45,11.34,61,3.47
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,9.95,1.89,1338,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

