List File,10.lst
Start Time,2017-02-17  16:21:24
Sampling Time,49 sec

Count,456
Particles / ml,21615

Efficiency,8.6%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.50,19.60,482.22,69.95,73.25
Aspect Ratio,0.68,0.19,0.99,0.20,29.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.90,0.20,34.62
Circularity (Hu),0.78,0.15,0.99,0.21,26.86
Compactness,2.63,1.00,20.27,1.77,67.57
Diameter (ABD),10.38,5.00,24.78,3.73,35.90
Diameter (ESD),13.28,5.53,39.66,4.46,33.58
Elongation,5.95,1.00,61.67,5.72,96.19
Geodesic Aspect Ratio,0.32,0.02,1.00,0.26,79.41
Geodesic Length,26.18,6.02,152.14,15.91,60.77
Geodesic Thickness,5.88,1.60,12.57,2.42,41.09
Image Height,37.85,19.00,79.00,9.60,25.37
Image Width,38.15,22.00,98.00,9.37,24.56
Intensity,168.79,118.05,226.78,20.41,12.09
Length,16.11,6.35,46.83,5.36,33.27
Perimeter,64.13,24.07,309.21,30.70,47.87
Roughness,1.34,1.04,2.41,0.28,21.10
Sigma Intensity,35.89,3.64,54.64,14.18,39.50
Sum Intensity,76846.91,19207.00,3.20e+005,45444.16,59.14
Transparency,0.21,0.05,0.63,0.13,60.38
Volume (ABD),830.31,65.29,7965.77,962.75,115.95
Width,9.67,2.33,26.67,4.14,42.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.75,0.11,379,0.04
6-7um,11,2.41,0.21,521,0.08
7-8um,19,4.17,0.54,901,0.20
8-9um,31,6.80,1.34,1469,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,25.22,4.91,5451,1.80
10-15um,206,45.18,28.62,9765,10
15-20um,104,22.81,34.75,4930,13
20-25um,22,4.82,16.52,1043,6.05
25-30um,8,1.75,10.98,379,4.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.22,4.22,47,1.55
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,10.09,2.71,2180,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

