List File,43.lst
Start Time,2017-02-17  16:54:08
Sampling Time,48 sec

Count,88
Particles / ml,4214

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.71,20.01,418.59,84.35,90.01
Aspect Ratio,0.63,0.19,0.97,0.25,39.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.03,0.86,0.23,43.26
Circularity (Hu),0.73,0.17,0.98,0.26,35.15
Compactness,2.53,1.21,8.00,1.24,48.92
Diameter (ABD),10.09,5.05,23.09,4.22,41.83
Diameter (ESD),13.30,6.25,26.73,4.40,33.04
Elongation,5.66,1.00,23.09,4.04,71.31
Geodesic Aspect Ratio,0.29,0.04,1.00,0.22,77.78
Geodesic Length,24.98,6.96,77.73,12.88,51.56
Geodesic Thickness,5.65,2.05,13.41,2.67,47.30
Image Height,37.53,21.00,68.00,10.90,29.05
Image Width,38.76,21.00,64.00,9.30,24.00
Intensity,173.27,126.61,220.84,23.01,13.28
Length,16.59,7.06,30.39,5.36,32.29
Perimeter,61.26,27.84,162.19,26.02,42.47
Roughness,1.28,1.07,2.21,0.23,17.80
Sigma Intensity,28.11,3.26,53.09,17.69,62.92
Sum Intensity,76127.79,23945.00,2.92e+005,54288.17,71.31
Transparency,0.24,0.08,0.59,0.16,63.65
Volume (ABD),859.03,67.34,6442.47,1238.60,144.19
Width,9.09,2.42,24.28,4.70,51.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.27,0.18,96,0.01
7-8um,3,3.41,0.42,144,0.03
8-9um,6,6.82,1.24,287,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,22.73,4.77,958,0.33
10-15um,46,52.27,33.88,2203,2.37
15-20um,12,13.64,20.78,575,1.45
20-25um,6,6.82,22.15,287,1.55
25-30um,3,3.41,18.42,144,1.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,10.23,2.93,431,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

