List File,4.lst
Start Time,2017-02-17  16:11:04
Sampling Time,36 sec

Count,1005
Particles / ml,65627

Efficiency,8.6%
PPUI,2.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.30,19.60,822.69,92.27,94.82
Aspect Ratio,0.69,0.16,1.00,0.20,28.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.91,0.21,35.41
Circularity (Hu),0.79,0.18,0.99,0.19,24.60
Compactness,2.76,1.04,20.31,2.05,74.39
Diameter (ABD),10.24,5.00,32.36,4.36,42.53
Diameter (ESD),13.23,5.49,45.32,5.88,44.42
Elongation,6.36,1.00,61.78,6.59,103.56
Geodesic Aspect Ratio,0.32,0.02,1.00,0.26,81.01
Geodesic Length,27.38,6.13,156.94,20.79,75.91
Geodesic Thickness,5.69,1.62,13.75,2.37,41.60
Image Height,37.31,17.00,125.00,12.87,34.49
Image Width,38.35,19.00,105.00,11.05,28.82
Intensity,168.21,95.72,224.87,18.69,11.11
Length,15.90,6.03,63.92,7.33,46.08
Perimeter,66.16,24.53,323.69,40.80,61.68
Roughness,1.38,1.04,3.74,0.36,26.02
Sigma Intensity,35.10,3.70,67.46,13.05,37.18
Sum Intensity,77797.85,16970.00,5.20e+005,59886.42,76.98
Transparency,0.22,0.05,0.60,0.12,56.05
Volume (ABD),923.25,65.29,17750.78,1520.23,164.66
Width,9.76,2.08,31.43,4.84,49.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.29,0.06,849,0.08
6-7um,49,4.88,0.33,3200,0.45
7-8um,71,7.06,0.75,4636,1.03
8-9um,90,8.96,1.39,5877,1.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,319,31.74,4.53,20831,6.28
10-15um,389,38.71,18.30,25402,25
15-20um,191,19.00,24.49,12472,34
20-25um,51,5.07,13.81,3330,19
25-30um,17,1.69,8.60,1110,12
30-35um,12,1.19,10.43,784,14
35-40um,10,1.00,13.65,653,19
40-45um,2,0.20,3.81,131,5.28
45-50um,1,0.10,2.30,65,3.18
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,9.25,1.98,6073,2.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

