List File,114.lst
Start Time,2017-02-17  18:51:03
Sampling Time,37 sec

Count,173
Particles / ml,10824

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.80,19.60,891.13,111.48,122.78
Aspect Ratio,0.75,0.21,0.98,0.16,21.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.04,0.91,0.17,25.42
Circularity (Hu),0.85,0.26,0.99,0.13,15.01
Compactness,2.32,1.03,8.15,1.26,54.21
Diameter (ABD),9.75,5.00,33.68,4.54,46.59
Diameter (ESD),12.09,5.77,46.55,5.84,48.35
Elongation,4.96,1.00,23.56,4.11,82.81
Geodesic Aspect Ratio,0.35,0.04,1.00,0.26,72.74
Geodesic Length,23.81,6.60,121.77,17.21,72.28
Geodesic Thickness,5.82,1.95,22.67,2.59,44.49
Image Height,35.73,20.00,81.00,9.81,27.45
Image Width,36.47,23.00,129.00,12.62,34.62
Intensity,160.82,112.30,214.09,16.28,10.13
Length,14.18,6.48,63.70,7.39,52.09
Perimeter,59.27,26.41,259.16,34.49,58.20
Roughness,1.36,1.05,2.21,0.26,19.26
Sigma Intensity,36.02,4.93,53.68,10.12,28.08
Sum Intensity,69464.16,22243.00,4.72e+005,62892.12,90.54
Transparency,0.19,0.06,0.51,0.08,42.87
Volume (ABD),909.94,65.29,20011.27,2239.58,246.13
Width,9.51,3.04,27.80,4.18,43.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.58,0.03,63,0.01
6-7um,18,10.40,0.84,1126,0.16
7-8um,18,10.40,1.30,1126,0.25
8-9um,17,9.83,1.76,1064,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,42.20,6.56,4567,1.28
10-15um,58,33.53,18.52,3629,3.60
15-20um,26,15.03,21.68,1627,4.22
20-25um,5,2.89,9.96,313,1.94
25-30um,3,1.73,11.96,188,2.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.58,14.18,63,2.76
45-50um,1,0.58,16.98,63,3.30
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,9.25,2.30,1001,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

