List File,138.lst
Start Time,2017-02-17  19:11:40
Sampling Time,38 sec

Count,123
Particles / ml,7398

Efficiency,8.7%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.08,19.60,911.90,134.74,129.45
Aspect Ratio,0.71,0.18,0.98,0.17,24.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.86,0.20,32.87
Circularity (Hu),0.79,0.18,0.98,0.21,26.00
Compactness,3.09,1.18,20.53,2.75,88.86
Diameter (ABD),10.25,5.00,34.07,5.27,51.38
Diameter (ESD),13.33,5.80,41.87,6.60,49.53
Elongation,7.40,1.00,62.47,8.77,118.41
Geodesic Aspect Ratio,0.31,0.02,1.00,0.24,77.77
Geodesic Length,27.33,6.76,145.85,18.73,68.52
Geodesic Thickness,5.88,1.38,25.30,3.95,67.09
Image Height,38.03,24.00,92.00,11.64,30.60
Image Width,38.59,23.00,117.00,14.13,36.62
Intensity,166.57,125.25,210.79,14.01,8.41
Length,15.97,6.35,60.20,8.50,53.20
Perimeter,66.43,27.06,296.36,37.64,56.66
Roughness,1.43,1.07,2.75,0.35,24.28
Sigma Intensity,37.32,6.22,53.49,9.68,25.94
Sum Intensity,79909.58,21792.00,4.76e+005,79580.30,99.59
Transparency,0.22,0.08,0.58,0.13,59.17
Volume (ABD),1159.28,65.29,20714.86,2776.24,239.48
Width,10.14,4.00,32.45,4.79,47.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.63,0.07,120,0.01
6-7um,7,5.69,0.35,421,0.06
7-8um,9,7.32,0.74,541,0.13
8-9um,16,13.01,1.67,962,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,37.40,4.67,2767,0.82
10-15um,39,31.71,15.04,2346,2.62
15-20um,21,17.07,18.01,1263,3.14
20-25um,7,5.69,14.65,421,2.56
25-30um,1,0.81,3.53,60,0.62
30-35um,3,2.44,20.03,180,3.50
35-40um,1,0.81,10.83,60,1.89
40-45um,1,0.81,13.25,60,2.31
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,9.76,1.84,722,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

