List File,8.lst
Start Time,2017-02-17  16:18:20
Sampling Time,49 sec

Count,502
Particles / ml,23954

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.14,19.60,990.84,112.03,104.56
Aspect Ratio,0.70,0.11,1.00,0.19,27.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.90,0.20,35.30
Circularity (Hu),0.80,0.16,0.99,0.19,23.62
Compactness,2.76,1.04,20.66,2.36,85.81
Diameter (ABD),10.67,5.00,35.52,4.76,44.62
Diameter (ESD),13.64,5.90,46.14,6.29,46.14
Elongation,6.35,1.00,62.90,7.56,119.05
Geodesic Aspect Ratio,0.32,0.02,1.00,0.25,77.87
Geodesic Length,28.29,6.25,225.35,24.00,84.85
Geodesic Thickness,5.88,1.26,14.71,2.41,40.95
Image Height,37.75,18.00,111.00,12.66,33.54
Image Width,39.49,19.00,122.00,12.75,32.29
Intensity,166.90,118.50,224.43,18.36,11.00
Length,16.40,6.35,59.46,7.78,47.45
Perimeter,68.34,24.98,457.87,47.37,69.31
Roughness,1.37,1.03,3.24,0.35,25.15
Sigma Intensity,36.91,3.36,55.02,12.38,33.53
Sum Intensity,83301.14,19947.00,5.99e+005,68714.50,82.49
Transparency,0.21,0.08,0.60,0.11,55.25
Volume (ABD),1100.87,65.29,23462.27,2149.51,195.26
Width,10.08,2.18,38.04,5.08,50.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.00,0.05,239,0.03
6-7um,36,7.17,0.42,1718,0.25
7-8um,34,6.77,0.63,1622,0.36
8-9um,39,7.77,1.05,1861,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,149,29.68,3.46,7110,2.00
10-15um,195,38.84,17.21,9305,9.94
15-20um,96,19.12,21.06,4581,12
20-25um,34,6.77,15.01,1622,8.67
25-30um,9,1.79,8.58,429,4.96
30-35um,7,1.39,10.16,334,5.87
35-40um,1,0.20,1.86,48,1.07
40-45um,5,1.00,18.43,239,11
45-50um,1,0.20,4.25,48,2.45
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,6.97,1.32,1670,0.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

