List File,137.lst
Start Time,2017-02-17  19:10:19
Sampling Time,37 sec

Count,128
Particles / ml,7920

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.40,19.60,1134.71,145.54,139.41
Aspect Ratio,0.72,0.09,0.98,0.15,20.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.88,0.19,30.71
Circularity (Hu),0.82,0.11,0.99,0.17,21.30
Compactness,2.88,1.15,14.12,2.42,83.81
Diameter (ABD),10.30,5.00,38.01,5.21,50.58
Diameter (ESD),13.08,5.59,47.81,6.59,50.40
Elongation,6.75,1.00,42.34,7.72,114.38
Geodesic Aspect Ratio,0.31,0.02,1.00,0.23,73.53
Geodesic Length,27.39,6.33,158.38,21.87,79.85
Geodesic Thickness,5.78,1.44,28.92,3.21,55.50
Image Height,38.24,23.00,107.00,13.03,34.08
Image Width,37.43,23.00,100.00,12.19,32.57
Intensity,160.85,121.64,191.77,14.81,9.20
Length,15.48,6.11,53.87,7.96,51.44
Perimeter,66.33,25.31,335.01,43.73,65.92
Roughness,1.41,1.05,3.50,0.35,24.79
Sigma Intensity,36.25,5.86,51.81,9.79,27.02
Sum Intensity,79065.10,22574.00,6.67e+005,89733.78,113.49
Transparency,0.20,0.07,0.68,0.11,53.53
Volume (ABD),1193.59,65.29,28753.51,3329.93,278.99
Width,10.12,3.48,39.35,5.14,50.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.78,0.03,62,0.01
6-7um,8,6.25,0.37,495,0.07
7-8um,10,7.81,0.74,619,0.14
8-9um,15,11.72,1.61,928,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,35.94,4.44,2846,0.84
10-15um,48,37.50,16.03,2970,3.02
15-20um,21,16.41,18.78,1299,3.54
20-25um,5,3.91,10.60,309,2.00
25-30um,1,0.78,3.18,62,0.60
30-35um,3,2.34,15.16,186,2.86
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.78,13.04,62,2.46
45-50um,1,0.78,18.77,62,3.54
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,8.59,1.64,681,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

