List File,21R2.lst
Start Time,2017-02-17  16:24:56
Sampling Time,47 sec

Count,358
Particles / ml,17689

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.31,19.60,499.16,68.57,69.04
Aspect Ratio,0.67,0.18,0.98,0.21,30.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.87,0.20,34.53
Circularity (Hu),0.78,0.18,0.99,0.21,26.30
Compactness,2.52,1.11,10.42,1.43,56.65
Diameter (ABD),10.64,5.00,25.21,3.65,34.28
Diameter (ESD),13.50,6.15,42.60,4.18,30.95
Elongation,5.61,1.00,30.70,4.64,82.68
Geodesic Aspect Ratio,0.31,0.03,1.00,0.23,74.15
Geodesic Length,25.96,6.99,134.52,14.22,54.78
Geodesic Thickness,6.04,1.45,13.98,2.46,40.76
Image Height,37.30,18.00,122.00,10.32,27.66
Image Width,39.54,19.00,69.00,8.25,20.87
Intensity,166.96,120.71,220.79,20.56,12.31
Length,16.35,6.99,59.40,5.02,30.69
Perimeter,64.01,27.97,278.49,27.51,42.98
Roughness,1.33,1.04,2.58,0.27,20.40
Sigma Intensity,35.69,3.43,56.02,13.57,38.03
Sum Intensity,78782.38,23664.00,2.66e+005,44181.62,56.08
Transparency,0.21,0.08,0.61,0.13,59.67
Volume (ABD),867.12,65.29,8389.23,937.49,108.12
Width,9.77,2.21,23.19,4.18,42.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.96,0.18,346,0.05
7-8um,13,3.63,0.49,642,0.15
8-9um,20,5.59,1.04,988,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,18.99,3.69,3360,1.11
10-15um,171,47.77,28.41,8449,8.59
15-20um,96,26.82,40.93,4744,12
20-25um,17,4.75,14.86,840,4.49
25-30um,3,0.84,4.91,148,1.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.28,6.61,49,2.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,7.54,1.92,1334,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

