List File,62.lst
Start Time,2017-02-17  17:17:51
Sampling Time,47 sec

Count,3188
Particles / ml,172743

Efficiency,7.8%
PPUI,6.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),143.98,19.60,892.27,88.34,61.36
Aspect Ratio,0.69,0.17,0.99,0.13,18.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.92,0.14,22.21
Circularity (Hu),0.85,0.27,0.99,0.10,11.32
Compactness,2.18,1.00,12.77,0.92,42.46
Diameter (ABD),12.91,5.00,33.71,4.07,31.48
Diameter (ESD),15.56,5.26,43.98,4.67,30.02
Elongation,4.54,1.00,38.10,3.02,66.42
Geodesic Aspect Ratio,0.30,0.03,1.00,0.17,57.90
Geodesic Length,28.39,5.77,113.96,11.53,40.62
Geodesic Thickness,7.18,1.50,14.91,2.33,32.52
Image Height,41.47,21.00,97.00,9.15,22.07
Image Width,43.24,21.00,95.00,10.06,23.27
Intensity,155.28,88.91,221.91,15.35,9.89
Length,18.46,5.76,48.54,5.64,30.55
Perimeter,71.13,23.10,244.07,23.45,32.97
Roughness,1.38,1.04,2.57,0.23,16.99
Sigma Intensity,36.28,3.51,60.62,10.68,29.44
Sum Intensity,1.01e+005,17156.00,4.99e+005,52245.26,51.86
Transparency,0.17,0.05,0.52,0.06,36.64
Volume (ABD),1473.89,65.29,20049.60,1393.90,94.57
Width,12.05,2.14,38.61,3.98,33.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.13,0.01,217,0.02
6-7um,51,1.60,0.10,2763,0.42
7-8um,62,1.94,0.18,3359,0.77
8-9um,116,3.64,0.46,6286,2.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,394,12.36,1.62,21349,7.08
10-15um,1018,31.93,13.32,55161,58
15-20um,1255,39.37,43.64,68003,191
20-25um,438,13.74,29.57,23733,129
25-30um,59,1.85,7.34,3197,32
30-35um,8,0.25,1.62,433,7.08
35-40um,5,0.16,1.65,271,7.20
40-45um,2,0.06,0.97,108,4.26
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,157,4.92,0.87,8507,3.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

