List File,98.lst
Start Time,2017-02-17  18:44:04
Sampling Time,37 sec

Count,164
Particles / ml,10170

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.59,19.60,380.91,60.57,68.37
Aspect Ratio,0.74,0.25,0.98,0.15,20.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.91,0.17,26.28
Circularity (Hu),0.85,0.30,1.00,0.14,16.39
Compactness,2.50,1.10,16.39,2.26,90.24
Diameter (ABD),10.05,5.00,22.02,3.43,34.14
Diameter (ESD),12.36,5.49,27.39,4.38,35.42
Elongation,5.53,1.00,49.47,7.23,130.78
Geodesic Aspect Ratio,0.37,0.02,1.00,0.27,73.81
Geodesic Length,24.43,6.21,137.85,17.31,70.86
Geodesic Thickness,6.09,1.70,15.09,2.32,38.09
Image Height,35.90,19.00,62.00,8.12,22.63
Image Width,36.93,23.00,79.00,9.37,25.37
Intensity,163.51,116.14,201.04,15.59,9.54
Length,14.45,5.92,38.48,5.33,36.87
Perimeter,61.03,24.85,281.37,33.23,54.45
Roughness,1.36,1.06,3.15,0.33,24.35
Sigma Intensity,38.41,9.55,54.41,7.79,20.27
Sum Intensity,70877.03,21991.00,2.35e+005,39863.47,56.24
Transparency,0.18,0.07,0.52,0.09,49.01
Volume (ABD),728.95,65.29,5592.45,767.22,105.25
Width,9.76,2.49,24.44,3.71,38.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,2.44,0.18,248,0.03
6-7um,11,6.71,0.71,682,0.10
7-8um,14,8.54,1.43,868,0.20
8-9um,10,6.10,1.41,620,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,32.32,6.40,3287,0.90
10-15um,62,37.80,26.22,3845,3.70
15-20um,41,25.00,45.22,2543,6.38
20-25um,2,1.22,4.56,124,0.64
25-30um,4,2.44,17.38,248,2.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,8.54,2.67,868,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

