List File,160.lst
Start Time,2017-02-17  19:26:48
Sampling Time,36 sec

Count,165
Particles / ml,10633

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.88,19.81,1023.96,154.53,147.35
Aspect Ratio,0.73,0.21,0.97,0.18,24.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.94,0.21,35.15
Circularity (Hu),0.80,0.22,1.00,0.18,22.97
Compactness,3.03,1.00,14.83,2.54,83.94
Diameter (ABD),10.13,5.02,36.11,5.57,54.96
Diameter (ESD),13.30,5.91,47.65,7.93,59.61
Elongation,7.21,1.00,44.56,8.12,112.67
Geodesic Aspect Ratio,0.32,0.02,1.00,0.28,86.50
Geodesic Length,28.86,6.72,171.07,26.69,92.48
Geodesic Thickness,5.54,1.32,27.02,3.00,54.08
Image Height,39.17,21.00,125.00,17.85,45.56
Image Width,37.56,24.00,101.00,13.04,34.71
Intensity,165.09,111.48,212.37,16.33,9.89
Length,15.96,6.48,62.92,10.35,64.84
Perimeter,68.81,26.87,350.88,53.24,77.37
Roughness,1.43,1.04,3.48,0.39,27.09
Sigma Intensity,36.38,3.55,53.85,9.90,27.22
Sum Intensity,79758.26,19397.00,6.79e+005,92870.80,116.44
Transparency,0.22,0.04,0.53,0.11,51.65
Volume (ABD),1255.82,66.31,24648.52,3425.89,272.80
Width,10.15,3.15,36.32,5.63,55.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.61,0.02,64,0.01
6-7um,17,10.30,0.46,1095,0.15
7-8um,10,6.06,0.44,644,0.15
8-9um,18,10.91,1.08,1160,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,38.79,3.56,4124,1.19
10-15um,64,38.79,12.64,4124,4.22
15-20um,15,9.09,7.90,967,2.64
20-25um,7,4.24,8.46,451,2.83
25-30um,3,1.82,5.78,193,1.93
30-35um,3,1.82,8.83,193,2.95
35-40um,1,0.61,6.20,64,2.07
40-45um,2,1.21,15.50,129,5.17
45-50um,3,1.82,31.02,193,10
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,10.30,1.49,1095,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

