List File,5.lst
Start Time,2017-02-17  16:12:45
Sampling Time,46 sec

Count,1102
Particles / ml,55805

Efficiency,8.6%
PPUI,2.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.86,19.60,775.38,99.81,102.00
Aspect Ratio,0.68,0.07,0.99,0.19,27.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.56,0.00,0.91,0.21,37.15
Circularity (Hu),0.77,0.11,0.99,0.20,25.40
Compactness,3.08,1.08,22.29,2.58,83.56
Diameter (ABD),10.16,5.00,31.42,4.62,45.43
Diameter (ESD),13.45,5.55,46.71,6.52,48.46
Elongation,7.40,1.00,68.01,8.23,111.22
Geodesic Aspect Ratio,0.30,0.01,1.00,0.25,84.43
Geodesic Length,29.32,6.21,213.10,24.63,83.99
Geodesic Thickness,5.42,1.48,14.53,2.50,46.08
Image Height,37.42,18.00,111.00,13.01,34.77
Image Width,39.22,18.00,122.00,12.99,33.13
Intensity,169.22,105.16,222.56,17.26,10.20
Length,16.19,5.92,62.94,8.12,50.18
Perimeter,69.48,24.85,433.76,48.45,69.74
Roughness,1.42,1.04,3.66,0.38,26.70
Sigma Intensity,35.02,3.55,60.14,11.91,34.02
Sum Intensity,77968.01,20210.00,4.86e+005,62759.97,80.49
Transparency,0.23,0.06,0.67,0.12,53.14
Volume (ABD),960.02,65.29,16241.90,1678.19,174.81
Width,9.92,2.09,39.10,5.19,52.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.91,0.04,506,0.05
6-7um,62,5.63,0.35,3140,0.47
7-8um,94,8.53,0.78,4760,1.06
8-9um,108,9.80,1.32,5469,1.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,382,34.66,4.28,19344,5.79
10-15um,398,36.12,14.90,20154,20
15-20um,182,16.52,18.95,9216,26
20-25um,69,6.26,14.78,3494,20
25-30um,25,2.27,9.97,1266,13
30-35um,16,1.45,10.91,810,15
35-40um,12,1.09,12.11,608,16
40-45um,5,0.45,7.57,253,10
45-50um,3,0.27,5.67,152,7.68
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,9.53,1.76,5317,2.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

