List File,156.lst
Start Time,2017-02-17  19:20:56
Sampling Time,36 sec

Count,210
Particles / ml,13287

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.71,19.60,1230.56,172.90,134.33
Aspect Ratio,0.68,0.18,1.00,0.20,28.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.54,0.00,0.92,0.21,38.81
Circularity (Hu),0.76,0.24,1.00,0.19,24.75
Compactness,3.24,1.12,12.47,2.07,63.82
Diameter (ABD),11.25,5.00,39.58,6.12,54.40
Diameter (ESD),14.91,6.13,47.96,7.90,52.98
Elongation,7.92,1.00,37.16,6.65,83.96
Geodesic Aspect Ratio,0.27,0.03,1.00,0.25,95.16
Geodesic Length,33.78,7.79,144.33,25.65,75.94
Geodesic Thickness,5.50,1.45,23.74,3.03,55.18
Image Height,41.71,23.00,114.00,16.57,39.72
Image Width,40.51,21.00,130.00,14.33,35.38
Intensity,162.00,106.44,221.06,16.55,10.21
Length,17.89,6.70,63.96,9.69,54.15
Perimeter,78.55,29.08,302.69,51.62,65.71
Roughness,1.53,1.06,3.30,0.43,28.27
Sigma Intensity,34.04,3.77,52.67,9.58,28.13
Sum Intensity,93541.81,20148.00,7.32e+005,1.04e+005,111.00
Transparency,0.24,0.07,0.56,0.11,48.29
Volume (ABD),1639.75,65.29,32472.61,3899.47,237.81
Width,11.10,2.40,36.97,6.45,58.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,2.38,0.10,316,0.05
7-8um,18,8.57,0.54,1139,0.26
8-9um,17,8.10,0.70,1076,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,60,28.57,2.60,3796,1.23
10-15um,74,35.24,9.55,4682,4.53
15-20um,33,15.71,11.66,2088,5.53
20-25um,16,7.62,12.43,1012,5.90
25-30um,11,5.24,15.55,696,7.38
30-35um,4,1.90,8.91,253,4.23
35-40um,4,1.90,15.25,253,7.23
40-45um,3,1.43,16.35,190,7.76
45-50um,1,0.48,7.70,63,3.65
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,9.52,1.26,1265,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

