List File,CR1.lst
Start Time,2017-02-17  17:35:06
Sampling Time,46 sec

Count,214
Particles / ml,10726

Efficiency,8.6%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.82,19.60,964.31,73.22,100.55
Aspect Ratio,0.62,0.18,0.98,0.19,30.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.03,0.88,0.13,23.76
Circularity (Hu),0.76,0.32,0.98,0.13,16.86
Compactness,2.25,1.03,8.45,1.02,45.27
Diameter (ABD),9.13,5.00,35.04,3.06,33.53
Diameter (ESD),11.73,6.23,41.11,3.65,31.11
Elongation,4.77,1.00,24.51,3.34,70.10
Geodesic Aspect Ratio,0.32,0.04,1.00,0.22,69.19
Geodesic Length,21.86,6.64,64.22,9.95,45.54
Geodesic Thickness,5.59,2.05,32.62,2.81,50.28
Image Height,33.37,20.00,92.00,8.77,26.27
Image Width,37.14,21.00,79.00,7.44,20.04
Intensity,154.51,104.84,208.99,13.73,8.89
Length,14.45,6.97,43.88,4.07,28.14
Perimeter,54.88,26.55,148.12,19.91,36.27
Roughness,1.37,1.05,2.57,0.30,22.02
Sigma Intensity,16.83,3.25,47.85,11.87,70.52
Sum Intensity,57384.81,21587.00,6.13e+005,45651.95,79.55
Transparency,0.22,0.06,0.48,0.07,31.65
Volume (ABD),580.95,65.29,22526.32,1573.15,270.79
Width,8.21,2.28,35.33,3.91,47.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.87,0.24,200,0.03
7-8um,14,6.54,1.39,702,0.17
8-9um,16,7.48,2.07,802,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,33.18,10.26,3559,1.28
10-15um,111,51.87,40.20,5563,5.03
15-20um,25,11.68,25.52,1253,3.19
20-25um,4,1.87,8.54,200,1.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.47,14.57,50,1.82
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,17.29,6.56,1854,0.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

