List File,140.lst
Start Time,2017-02-17  19:14:10
Sampling Time,33 sec

Count,124
Particles / ml,8563

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.38,19.60,746.26,108.67,111.59
Aspect Ratio,0.73,0.35,0.99,0.15,20.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.05,0.93,0.17,26.97
Circularity (Hu),0.83,0.21,1.00,0.14,16.94
Compactness,2.53,1.01,13.07,1.75,69.34
Diameter (ABD),10.07,5.00,30.82,4.76,47.29
Diameter (ESD),12.65,5.87,45.99,6.34,50.16
Elongation,5.63,1.00,39.03,5.66,100.46
Geodesic Aspect Ratio,0.34,0.03,1.00,0.26,76.68
Geodesic Length,25.73,6.33,176.64,20.62,80.12
Geodesic Thickness,5.85,1.63,26.43,2.81,48.02
Image Height,37.27,23.00,84.00,11.86,31.81
Image Width,36.80,24.00,113.00,12.60,34.24
Intensity,161.32,97.85,213.02,16.50,10.23
Length,14.91,6.11,55.70,7.75,52.00
Perimeter,63.17,25.31,362.34,41.21,65.23
Roughness,1.42,1.05,3.07,0.37,25.90
Sigma Intensity,36.76,7.07,52.13,9.35,25.43
Sum Intensity,75279.31,20647.00,5.06e+005,69300.51,92.06
Transparency,0.19,0.06,0.57,0.09,46.96
Volume (ABD),984.13,65.29,15335.41,1947.45,197.89
Width,9.89,3.95,35.89,4.96,50.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.61,0.08,138,0.01
6-7um,11,8.87,0.59,760,0.11
7-8um,19,15.32,1.58,1312,0.29
8-9um,8,6.45,0.92,552,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,48,38.71,4.61,3315,0.84
10-15um,48,38.71,18.81,3315,3.44
15-20um,16,12.90,15.84,1105,2.90
20-25um,5,4.03,11.19,345,2.05
25-30um,4,3.23,15.94,276,2.91
30-35um,1,0.81,5.66,69,1.04
35-40um,1,0.81,8.71,69,1.59
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.81,19.24,69,3.52
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,6.45,1.44,552,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

