List File,48.lst
Start Time,2017-02-17  17:07:50
Sampling Time,45 sec

Count,509
Particles / ml,26401

Efficiency,8.5%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.72,20.42,1049.11,83.15,70.63
Aspect Ratio,0.73,0.07,0.99,0.15,20.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.89,0.14,21.97
Circularity (Hu),0.87,0.10,0.99,0.12,14.13
Compactness,2.07,1.07,10.69,1.05,50.40
Diameter (ABD),11.66,5.10,36.55,3.73,32.01
Diameter (ESD),13.92,5.95,45.23,4.46,32.01
Elongation,4.17,1.00,31.57,3.42,82.11
Geodesic Aspect Ratio,0.36,0.03,1.00,0.20,56.80
Geodesic Length,24.85,6.52,136.84,13.08,52.64
Geodesic Thickness,7.05,1.93,13.61,2.17,30.82
Image Height,38.91,19.00,96.00,9.11,23.41
Image Width,39.67,18.00,97.00,8.90,22.43
Intensity,161.78,116.10,215.06,14.91,9.22
Length,16.39,6.52,49.72,5.25,32.05
Perimeter,63.80,26.09,293.07,25.78,40.41
Roughness,1.31,1.06,3.02,0.25,18.81
Sigma Intensity,41.43,4.22,56.66,8.84,21.35
Sum Intensity,88796.86,21021.00,5.65e+005,49446.71,55.69
Transparency,0.16,0.06,0.69,0.08,49.65
Volume (ABD),1112.93,69.42,25562.20,1520.16,136.59
Width,10.83,2.21,41.70,4.05,37.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.39,0.02,104,0.01
6-7um,3,0.59,0.05,156,0.02
7-8um,17,3.34,0.38,882,0.19
8-9um,34,6.68,1.16,1764,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,18.66,3.41,4928,1.72
10-15um,221,43.42,23.57,11463,12
15-20um,148,29.08,40.13,7677,20
20-25um,36,7.07,19.71,1867,9.92
25-30um,3,0.59,2.95,156,1.49
30-35um,1,0.20,1.70,52,0.85
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.20,3.48,52,1.75
45-50um,1,0.20,4.99,52,2.51
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,7.66,1.80,2023,0.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

