List File,135.lst
Start Time,2017-02-17  19:08:02
Sampling Time,28 sec

Count,79
Particles / ml,6517

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.90,19.60,1245.50,145.53,150.19
Aspect Ratio,0.74,0.31,0.98,0.14,18.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.17,0.86,0.14,22.08
Circularity (Hu),0.84,0.41,0.97,0.12,13.91
Compactness,2.47,1.23,7.96,1.32,53.64
Diameter (ABD),9.99,5.00,39.82,4.89,49.00
Diameter (ESD),12.37,5.87,44.92,5.58,45.11
Elongation,5.48,1.00,22.96,4.28,78.25
Geodesic Aspect Ratio,0.28,0.04,1.00,0.19,67.39
Geodesic Length,25.07,6.75,100.19,14.70,58.63
Geodesic Thickness,5.56,2.17,25.07,2.96,53.25
Image Height,36.47,24.00,108.00,11.13,30.52
Image Width,36.41,22.00,85.00,10.19,27.98
Intensity,162.56,135.27,185.07,12.72,7.83
Length,14.36,6.52,56.42,6.65,46.27
Perimeter,61.25,27.00,209.14,30.64,50.03
Roughness,1.41,1.09,2.50,0.30,21.01
Sigma Intensity,35.95,4.60,55.05,10.52,29.25
Sum Intensity,74276.27,21769.00,7.04e+005,82464.28,111.02
Transparency,0.20,0.09,0.41,0.08,37.90
Volume (ABD),1082.44,65.29,33065.90,3737.53,345.29
Width,9.87,2.80,30.56,4.51,45.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.27,0.07,82,0.01
6-7um,6,7.59,0.62,495,0.07
7-8um,5,6.33,0.77,412,0.09
8-9um,3,3.80,0.68,247,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,39.24,6.97,2557,0.84
10-15um,30,37.97,19.66,2475,2.38
15-20um,14,17.72,23.32,1155,2.82
20-25um,2,2.53,9.39,165,1.14
25-30um,1,1.27,8.29,82,1.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.27,32.37,82,3.92
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,20.25,4.83,1320,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

