List File,157.lst
Start Time,2017-02-17  19:23:24
Sampling Time,31 sec

Count,272
Particles / ml,19914

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.69,19.81,1152.20,107.37,115.84
Aspect Ratio,0.74,0.26,0.99,0.16,21.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.19,31.16
Circularity (Hu),0.82,0.18,1.00,0.16,19.17
Compactness,2.88,1.06,18.26,2.32,80.77
Diameter (ABD),9.86,5.02,38.30,4.57,46.34
Diameter (ESD),12.66,5.75,47.56,6.42,50.71
Elongation,6.74,1.00,55.35,7.44,110.32
Geodesic Aspect Ratio,0.32,0.02,1.00,0.26,81.29
Geodesic Length,27.48,6.25,197.77,22.22,80.84
Geodesic Thickness,5.45,1.28,15.78,2.42,44.36
Image Height,37.17,22.00,98.00,11.58,31.16
Image Width,37.23,22.00,123.00,13.01,34.95
Intensity,161.96,113.60,207.53,16.19,9.99
Length,14.88,6.35,61.22,8.11,54.48
Perimeter,65.86,24.98,402.68,43.82,66.54
Roughness,1.46,1.05,3.10,0.38,25.91
Sigma Intensity,37.91,3.28,56.55,8.55,22.55
Sum Intensity,71453.61,20278.00,4.98e+005,59910.40,83.85
Transparency,0.21,0.06,0.60,0.10,47.26
Volume (ABD),918.14,66.31,29420.77,2175.34,236.93
Width,9.97,4.03,38.38,4.68,46.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.84,0.09,366,0.04
6-7um,23,8.46,0.57,1684,0.25
7-8um,26,9.56,1.01,1904,0.44
8-9um,30,11.03,1.64,2196,0.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,113,41.54,5.31,8273,2.30
10-15um,92,33.82,15.17,6735,6.57
15-20um,36,13.24,16.70,2636,7.23
20-25um,12,4.41,11.53,879,5.00
25-30um,10,3.68,17.03,732,7.37
30-35um,2,0.74,4.97,146,2.15
35-40um,1,0.37,4.03,73,1.74
40-45um,1,0.37,5.97,73,2.59
45-50um,2,0.74,18.51,146,8.02
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,9.56,1.90,1904,0.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

