List File,3.lst
Start Time,2017-02-17  16:09:27
Sampling Time,36 sec

Count,385
Particles / ml,24410

Efficiency,8.7%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.01,19.60,818.44,100.91,99.90
Aspect Ratio,0.68,0.19,0.98,0.19,28.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.54,0.00,0.93,0.22,39.92
Circularity (Hu),0.76,0.15,1.00,0.21,27.63
Compactness,3.18,1.01,21.08,2.52,79.19
Diameter (ABD),10.40,5.00,32.28,4.52,43.47
Diameter (ESD),13.81,5.60,47.36,6.08,44.04
Elongation,7.72,1.00,64.19,8.04,104.23
Geodesic Aspect Ratio,0.28,0.02,1.00,0.24,87.03
Geodesic Length,30.67,6.21,234.30,25.60,83.46
Geodesic Thickness,5.34,1.36,14.49,2.44,45.65
Image Height,38.35,17.00,104.00,12.25,31.95
Image Width,39.65,19.00,102.00,12.43,31.36
Intensity,168.77,109.27,226.26,18.82,11.15
Length,16.65,6.64,55.61,7.30,43.87
Perimeter,72.01,24.85,477.15,50.31,69.86
Roughness,1.43,1.04,4.17,0.40,27.69
Sigma Intensity,34.12,3.75,55.72,12.74,37.34
Sum Intensity,80083.37,20423.00,4.95e+005,63496.42,79.29
Transparency,0.24,0.05,0.65,0.13,54.78
Volume (ABD),992.56,65.29,17613.30,1780.50,179.39
Width,10.19,1.93,37.67,5.20,50.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.78,0.03,190,0.02
6-7um,15,3.90,0.23,951,0.14
7-8um,20,5.19,0.51,1268,0.29
8-9um,36,9.35,1.26,2283,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,105,27.27,3.58,6657,2.08
10-15um,149,38.70,16.46,9447,9.54
15-20um,87,22.60,26.34,5516,15
20-25um,21,5.45,12.20,1331,7.07
25-30um,5,1.30,6.01,317,3.48
30-35um,4,1.04,7.69,254,4.45
35-40um,6,1.56,17.77,380,10
40-45um,1,0.26,3.86,63,2.24
45-50um,1,0.26,6.08,63,3.53
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,8.05,1.56,1966,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

