List File,1.lst
Start Time,2017-02-17  16:00:01
Sampling Time,33 sec

Count,204
Particles / ml,14122

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.86,20.22,981.71,89.29,97.20
Aspect Ratio,0.72,0.34,0.99,0.14,19.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.90,0.14,21.96
Circularity (Hu),0.85,0.36,0.99,0.12,13.79
Compactness,2.19,1.14,10.31,1.37,62.66
Diameter (ABD),10.22,5.07,35.35,3.54,34.59
Diameter (ESD),12.53,5.96,58.20,4.99,39.84
Elongation,4.54,1.00,30.36,4.44,97.78
Geodesic Aspect Ratio,0.35,0.03,1.00,0.21,59.37
Geodesic Length,23.09,7.19,187.69,16.74,72.47
Geodesic Thickness,6.32,1.74,11.51,2.07,32.78
Image Height,37.13,24.00,105.00,9.17,24.70
Image Width,36.70,25.00,140.00,10.62,28.95
Intensity,158.80,118.26,191.98,14.00,8.81
Length,14.88,6.35,76.68,6.51,43.73
Perimeter,58.82,27.97,387.74,32.89,55.91
Roughness,1.32,1.06,2.54,0.27,20.51
Sigma Intensity,37.29,7.22,56.14,10.42,27.95
Sum Intensity,70531.57,19782.00,5.12e+005,48517.99,68.79
Transparency,0.18,0.06,0.50,0.08,44.34
Volume (ABD),823.19,68.37,23138.69,1899.96,230.80
Width,9.62,4.28,32.96,3.54,36.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.49,0.03,69,0.01
6-7um,5,2.45,0.21,346,0.05
7-8um,11,5.39,0.66,761,0.17
8-9um,11,5.39,0.96,761,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,21.57,3.78,3046,0.97
10-15um,123,60.29,31.61,8515,8.10
15-20um,29,14.22,19.68,2008,5.05
20-25um,4,1.96,5.76,277,1.48
25-30um,1,0.49,3.51,69,0.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.49,7.79,69,2.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.49,27.87,69,7.15
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,6.86,1.74,969,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

