List File,64.lst
Start Time,2017-02-17  17:22:26
Sampling Time,48 sec

Count,192
Particles / ml,9210

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.10,21.45,472.51,69.97,72.06
Aspect Ratio,0.71,0.27,0.98,0.14,20.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.24,0.87,0.12,19.33
Circularity (Hu),0.85,0.32,0.98,0.10,12.32
Compactness,2.09,1.15,6.86,0.95,45.39
Diameter (ABD),10.51,5.23,24.53,3.64,34.62
Diameter (ESD),12.81,6.09,34.90,4.33,33.83
Elongation,4.21,1.00,19.50,3.12,74.13
Geodesic Aspect Ratio,0.35,0.05,1.00,0.22,62.30
Geodesic Length,23.01,6.72,78.63,11.14,48.40
Geodesic Thickness,6.45,1.56,13.50,2.17,33.67
Image Height,35.83,21.00,86.00,8.80,24.57
Image Width,38.69,22.00,69.00,8.92,23.06
Intensity,158.78,98.90,221.05,15.12,9.52
Length,15.17,6.97,39.74,5.16,34.03
Perimeter,58.92,26.87,172.52,22.22,37.71
Roughness,1.34,1.05,2.04,0.24,18.09
Sigma Intensity,33.45,3.47,55.28,13.91,41.58
Sum Intensity,73928.66,19316.00,2.73e+005,42458.38,57.43
Transparency,0.18,0.07,0.51,0.07,39.92
Volume (ABD),845.42,74.74,7726.42,982.57,116.22
Width,9.86,3.59,28.44,3.85,39.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,5.21,0.53,480,0.07
7-8um,13,6.77,1.05,624,0.15
8-9um,16,8.33,1.78,768,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,56,29.17,6.05,2686,0.85
10-15um,81,42.19,27.57,3886,3.87
15-20um,44,22.92,38.44,2111,5.40
20-25um,9,4.69,16.78,432,2.36
25-30um,1,0.52,3.56,48,0.50
30-35um,1,0.52,7.60,48,1.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,8.33,2.60,768,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

