List File,cR3.lst
Start Time,2017-02-17  17:40:25
Sampling Time,39 sec

Count,285
Particles / ml,16745

Efficiency,8.6%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.96,19.60,388.32,63.51,66.89
Aspect Ratio,0.61,0.15,0.99,0.23,38.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.53,0.00,0.87,0.22,41.61
Circularity (Hu),0.74,0.17,0.98,0.25,33.65
Compactness,2.45,1.03,7.40,1.25,51.23
Diameter (ABD),10.45,5.00,22.24,3.43,32.81
Diameter (ESD),13.63,5.77,27.23,3.60,26.40
Elongation,5.37,1.00,21.21,4.12,76.71
Geodesic Aspect Ratio,0.34,0.05,1.00,0.26,77.44
Geodesic Length,24.87,6.25,90.95,12.73,51.19
Geodesic Thickness,6.16,1.86,12.91,2.61,42.33
Image Height,37.69,19.00,63.00,9.22,24.46
Image Width,39.65,19.00,66.00,8.73,22.03
Intensity,172.60,112.32,223.75,26.07,15.11
Length,17.09,7.45,29.78,4.20,24.59
Perimeter,62.05,24.98,192.75,24.17,38.95
Roughness,1.27,1.04,2.38,0.26,20.08
Sigma Intensity,31.78,3.23,54.94,17.66,55.58
Sum Intensity,77611.47,21474.00,2.69e+005,42162.62,54.33
Transparency,0.23,0.05,0.60,0.15,66.54
Volume (ABD),803.40,65.29,5756.47,841.41,104.73
Width,9.08,2.00,25.31,4.32,47.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.35,0.02,59,0.01
6-7um,1,0.35,0.03,59,0.01
7-8um,5,1.75,0.26,294,0.07
8-9um,10,3.51,0.72,588,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,13.33,3.16,2233,0.86
10-15um,162,56.84,37.53,9518,10
15-20um,66,23.16,37.15,3878,10
20-25um,15,5.26,17.45,881,4.74
25-30um,2,0.70,4.48,118,1.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,7.37,2.13,1234,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

