List File,6.lst
Start Time,2017-02-17  16:14:33
Sampling Time,46 sec

Count,294
Particles / ml,14759

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.45,19.60,591.51,92.02,85.65
Aspect Ratio,0.72,0.21,0.99,0.17,23.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.92,0.18,29.86
Circularity (Hu),0.82,0.19,0.99,0.16,20.07
Compactness,2.80,1.07,16.96,2.11,75.54
Diameter (ABD),10.86,5.00,27.44,4.36,40.20
Diameter (ESD),13.64,5.93,41.12,5.65,41.40
Elongation,6.48,1.00,51.26,6.79,104.84
Geodesic Aspect Ratio,0.33,0.02,1.00,0.26,79.43
Geodesic Length,29.04,6.56,150.22,22.64,77.98
Geodesic Thickness,5.98,1.44,14.74,2.52,42.05
Image Height,37.97,18.00,108.00,11.69,30.78
Image Width,39.33,23.00,83.00,10.57,26.87
Intensity,165.88,112.42,222.60,15.42,9.30
Length,16.06,6.22,52.10,6.45,40.15
Perimeter,70.03,26.22,309.64,44.13,63.01
Roughness,1.41,1.06,3.09,0.39,27.52
Sigma Intensity,38.17,3.82,55.25,11.34,29.70
Sum Intensity,84322.76,19175.00,3.60e+005,59616.98,70.70
Transparency,0.20,0.05,0.61,0.11,53.27
Volume (ABD),1036.38,65.29,10822.04,1472.95,142.13
Width,10.57,2.21,35.05,5.04,47.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.68,0.04,100,0.01
6-7um,14,4.76,0.32,703,0.10
7-8um,19,6.46,0.70,954,0.22
8-9um,18,6.12,0.91,904,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,84,28.57,4.31,4217,1.34
10-15um,108,36.73,17.80,5422,5.53
15-20um,66,22.45,28.48,3313,8.85
20-25um,18,6.12,17.11,904,5.32
25-30um,6,2.04,10.34,301,3.21
30-35um,3,1.02,7.47,151,2.32
35-40um,2,0.68,8.61,100,2.68
40-45um,1,0.34,5.88,50,1.83
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,10.54,2.34,1556,0.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

