List File,139.lst
Start Time,2017-02-17  19:12:56
Sampling Time,36 sec

Count,147
Particles / ml,9280

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.61,19.60,1143.02,136.80,124.81
Aspect Ratio,0.67,0.20,0.96,0.21,31.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.54,0.00,0.90,0.25,46.89
Circularity (Hu),0.75,0.20,0.99,0.22,29.88
Compactness,3.61,1.08,14.53,3.01,83.42
Diameter (ABD),10.62,5.00,38.15,5.19,48.91
Diameter (ESD),14.51,5.82,42.42,7.47,51.47
Elongation,9.07,1.00,43.62,9.59,105.77
Geodesic Aspect Ratio,0.27,0.02,1.00,0.24,87.98
Geodesic Length,32.68,6.49,129.79,24.60,75.28
Geodesic Thickness,5.35,1.21,28.94,3.33,62.16
Image Height,40.09,23.00,107.00,15.47,38.58
Image Width,40.64,23.00,94.00,14.73,36.24
Intensity,164.87,124.68,214.97,13.00,7.88
Length,17.84,6.28,58.32,10.16,56.96
Perimeter,76.07,25.95,266.85,48.38,63.61
Roughness,1.47,1.08,2.67,0.36,24.88
Sigma Intensity,35.40,7.63,55.56,10.16,28.70
Sum Intensity,83100.18,23157.00,6.34e+005,80115.10,96.41
Transparency,0.24,0.06,0.58,0.14,56.50
Volume (ABD),1219.38,65.29,29070.06,3073.82,252.08
Width,10.35,3.48,30.88,4.89,47.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.36,0.05,126,0.01
6-7um,9,6.12,0.30,568,0.09
7-8um,15,10.20,0.72,947,0.21
8-9um,9,6.12,0.66,568,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,31.29,2.85,2904,0.82
10-15um,49,33.33,11.46,3093,3.29
15-20um,23,15.65,13.99,1452,4.02
20-25um,11,7.48,14.35,694,4.12
25-30um,6,4.08,14.46,379,4.16
30-35um,5,3.40,20.82,316,5.98
35-40um,2,1.36,13.30,126,3.82
40-45um,1,0.68,8.78,63,2.52
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,7.48,1.12,694,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

