List File,113.lst
Start Time,2017-02-17  18:49:55
Sampling Time,36 sec

Count,522
Particles / ml,33862

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.18,19.60,1053.69,91.26,102.33
Aspect Ratio,0.75,0.20,0.99,0.15,19.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.92,0.17,26.47
Circularity (Hu),0.85,0.26,0.99,0.13,15.81
Compactness,2.37,1.02,16.40,1.68,70.79
Diameter (ABD),9.82,5.00,36.63,4.13,42.09
Diameter (ESD),12.14,5.35,43.43,5.45,44.91
Elongation,5.10,1.00,49.51,5.41,106.07
Geodesic Aspect Ratio,0.38,0.02,1.00,0.28,74.51
Geodesic Length,23.91,5.94,147.24,17.81,74.47
Geodesic Thickness,5.95,1.43,13.89,2.24,37.70
Image Height,35.85,20.00,100.00,10.45,29.16
Image Width,36.29,19.00,101.00,10.55,29.07
Intensity,162.78,110.27,215.65,16.25,9.98
Length,14.16,5.76,52.15,6.65,46.96
Perimeter,59.73,23.74,300.42,35.07,58.73
Roughness,1.36,1.04,3.46,0.32,23.12
Sigma Intensity,37.77,4.13,58.50,9.29,24.59
Sum Intensity,70528.01,17776.00,6.53e+005,57724.83,81.85
Transparency,0.18,0.06,0.54,0.09,47.49
Volume (ABD),822.68,65.29,25729.59,1689.50,205.37
Width,9.66,2.29,36.45,4.34,44.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,2.68,0.16,908,0.09
6-7um,51,9.77,0.85,3308,0.48
7-8um,45,8.62,1.12,2919,0.63
8-9um,58,11.11,2.14,3762,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,206,39.46,6.20,13363,3.49
10-15um,203,38.89,24.23,13168,14
15-20um,76,14.56,22.47,4930,13
20-25um,16,3.07,9.69,1038,5.46
25-30um,8,1.53,10.48,519,5.91
30-35um,5,0.96,10.63,324,5.99
35-40um,2,0.38,7.42,130,4.18
40-45um,2,0.38,8.88,130,5.01
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,7.09,1.89,2400,1.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

