List File,133.lst
Start Time,2017-02-17  19:06:39
Sampling Time,38 sec

Count,163
Particles / ml,9803

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.82,19.60,1105.49,173.25,137.70
Aspect Ratio,0.73,0.18,0.97,0.15,20.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.89,0.18,30.65
Circularity (Hu),0.81,0.18,0.99,0.14,17.27
Compactness,2.98,1.15,9.53,1.67,56.01
Diameter (ABD),11.08,5.00,37.52,6.13,55.33
Diameter (ESD),14.27,5.77,51.93,8.11,56.84
Elongation,7.11,1.00,27.90,5.38,75.58
Geodesic Aspect Ratio,0.25,0.04,1.00,0.20,79.79
Geodesic Length,32.31,7.07,162.56,25.22,78.06
Geodesic Thickness,5.37,1.51,22.21,2.69,49.97
Image Height,40.00,23.00,102.00,14.83,37.08
Image Width,39.56,21.00,137.00,15.96,40.35
Intensity,160.53,114.90,190.10,14.70,9.16
Length,16.69,6.35,68.10,9.78,58.60
Perimeter,75.37,27.84,340.37,51.45,68.26
Roughness,1.53,1.06,3.23,0.41,26.58
Sigma Intensity,35.93,9.60,53.53,8.70,24.21
Sum Intensity,90970.38,20525.00,6.29e+005,1.00e+005,110.01
Transparency,0.22,0.08,0.60,0.09,39.28
Volume (ABD),1605.64,65.29,27649.93,3890.59,242.31
Width,11.21,3.59,39.14,6.36,56.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.23,0.04,120,0.01
6-7um,9,5.52,0.22,541,0.08
7-8um,11,6.75,0.39,662,0.14
8-9um,18,11.04,1.01,1083,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,34.97,2.97,3428,1.04
10-15um,53,32.52,9.45,3188,3.31
15-20um,25,15.34,11.80,1504,4.14
20-25um,12,7.36,11.56,722,4.05
25-30um,4,2.45,6.90,241,2.42
30-35um,3,1.84,8.54,180,2.99
35-40um,0,0.00,0.00,0.00,0.00
40-45um,4,2.45,27.52,241,9.65
45-50um,1,0.61,8.28,60,2.90
50-55um,1,0.61,12.58,60,4.41
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,10.43,1.32,1022,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

