List File,118.lst
Start Time,2017-02-17  18:55:54
Sampling Time,37 sec

Count,281
Particles / ml,17425

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.28,19.60,817.02,114.72,117.93
Aspect Ratio,0.76,0.24,0.99,0.14,18.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.14,0.93,0.15,21.80
Circularity (Hu),0.87,0.39,1.00,0.11,12.49
Compactness,2.12,1.02,6.66,1.00,47.36
Diameter (ABD),10.09,5.00,32.25,4.71,46.70
Diameter (ESD),12.17,5.62,37.45,5.49,45.15
Elongation,4.32,1.00,18.87,3.31,76.68
Geodesic Aspect Ratio,0.37,0.05,1.00,0.24,66.18
Geodesic Length,22.69,6.16,96.12,13.89,61.23
Geodesic Thickness,6.24,1.85,30.27,3.03,48.60
Image Height,36.61,20.00,88.00,10.96,29.94
Image Width,35.74,22.00,82.00,10.15,28.40
Intensity,160.93,111.52,213.06,15.16,9.42
Length,14.07,6.35,41.21,6.36,45.25
Perimeter,57.86,24.66,209.79,28.77,49.73
Roughness,1.34,1.05,2.59,0.27,19.97
Sigma Intensity,38.46,5.83,57.49,9.31,24.21
Sum Intensity,74886.94,19171.00,5.73e+005,71779.34,95.85
Transparency,0.17,0.05,0.49,0.07,40.30
Volume (ABD),997.21,65.29,17567.56,2242.99,224.93
Width,9.90,2.55,33.74,4.79,48.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,2.14,0.13,372,0.04
6-7um,30,10.68,0.94,1860,0.27
7-8um,25,8.90,1.16,1550,0.34
8-9um,26,9.25,1.77,1612,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,41.28,6.63,7193,1.93
10-15um,94,33.45,19.38,5829,5.65
15-20um,53,18.86,28.12,3287,8.19
20-25um,6,2.14,7.11,372,2.07
25-30um,4,1.42,9.14,248,2.66
30-35um,6,2.14,23.77,372,6.92
35-40um,1,0.36,5.86,62,1.71
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,9.61,2.53,1674,0.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

