List File,C18-4.lst
Start Time,2017-02-17  17:52:59
Sampling Time,49 sec

Count,146
Particles / ml,6805

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.23,19.81,646.49,80.58,95.67
Aspect Ratio,0.73,0.24,0.96,0.13,17.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.02,0.89,0.14,21.03
Circularity (Hu),0.88,0.39,0.99,0.10,10.86
Compactness,1.87,1.01,5.67,0.70,37.28
Diameter (ABD),9.72,5.02,28.69,3.59,36.99
Diameter (ESD),11.75,5.95,41.75,4.86,41.40
Elongation,3.48,1.00,15.76,2.34,67.32
Geodesic Aspect Ratio,0.41,0.06,1.00,0.26,62.71
Geodesic Length,20.19,6.29,111.27,12.93,64.01
Geodesic Thickness,6.49,2.74,11.22,2.01,30.95
Image Height,35.83,19.00,105.00,10.87,30.33
Image Width,34.97,21.00,83.00,8.28,23.68
Intensity,155.70,111.29,207.90,14.79,9.50
Length,13.89,6.50,51.00,6.00,43.16
Perimeter,53.37,25.17,236.66,25.83,48.40
Roughness,1.28,1.06,2.02,0.19,14.69
Sigma Intensity,38.11,4.67,54.72,11.97,31.41
Sum Intensity,64900.71,21612.00,3.56e+005,46712.14,71.97
Transparency,0.17,0.08,0.43,0.06,36.37
Volume (ABD),728.08,66.31,12365.43,1451.97,199.42
Width,9.13,2.49,28.93,3.61,39.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.37,0.10,93,0.01
6-7um,10,6.85,0.66,466,0.07
7-8um,10,6.85,1.01,466,0.10
8-9um,14,9.59,2.03,653,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,39.04,8.11,2657,0.82
10-15um,70,47.95,33.23,3263,3.36
15-20um,15,10.27,15.76,699,1.59
20-25um,1,0.68,3.05,47,0.31
25-30um,1,0.68,5.21,47,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,1.37,34.64,93,3.50
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,14.38,4.31,979,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

