List File,41R2.lst
Start Time,2017-02-17  16:48:34
Sampling Time,42 sec

Count,367
Particles / ml,20162

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.60,19.81,627.68,80.41,72.70
Aspect Ratio,0.69,0.08,0.99,0.19,27.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.88,0.20,33.68
Circularity (Hu),0.81,0.12,0.98,0.20,24.28
Compactness,2.68,1.12,20.89,2.22,82.74
Diameter (ABD),11.18,5.02,28.27,3.97,35.52
Diameter (ESD),14.07,5.83,39.28,4.92,35.01
Elongation,6.08,1.00,63.60,7.10,116.81
Geodesic Aspect Ratio,0.34,0.02,1.00,0.26,76.24
Geodesic Length,27.38,6.60,142.53,17.77,64.90
Geodesic Thickness,6.49,1.28,15.78,2.76,42.52
Image Height,37.86,18.00,125.00,11.04,29.16
Image Width,40.78,21.00,87.00,9.90,24.28
Intensity,166.33,110.93,221.31,17.59,10.58
Length,16.85,6.27,61.55,6.05,35.88
Perimeter,67.74,26.41,289.54,34.03,50.24
Roughness,1.35,1.05,2.82,0.31,22.72
Sigma Intensity,38.53,4.22,56.48,12.19,31.63
Sum Intensity,85960.69,23888.00,4.05e+005,51388.34,59.78
Transparency,0.20,0.07,0.68,0.12,62.77
Volume (ABD),1031.41,66.31,11829.52,1216.20,117.92
Width,10.48,2.12,30.97,4.48,42.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.54,0.03,110,0.01
6-7um,7,1.91,0.14,385,0.06
7-8um,14,3.81,0.40,769,0.17
8-9um,19,5.18,0.84,1044,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,19.89,3.29,4010,1.36
10-15um,158,43.05,21.64,8680,8.97
15-20um,96,26.16,35.11,5274,15
20-25um,22,5.99,16.19,1209,6.72
25-30um,8,2.18,10.75,439,4.46
30-35um,2,0.54,5.12,110,2.12
35-40um,2,0.54,7.37,110,3.06
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,8.45,1.88,1703,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

