List File,7.lst
Start Time,2017-02-17  16:16:19
Sampling Time,49 sec

Count,333
Particles / ml,15781

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.54,19.60,621.78,87.17,81.06
Aspect Ratio,0.68,0.12,0.99,0.20,29.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.00,0.88,0.20,36.67
Circularity (Hu),0.77,0.16,0.99,0.21,26.74
Compactness,2.99,1.05,15.13,2.14,71.77
Diameter (ABD),10.94,5.00,28.14,4.16,37.99
Diameter (ESD),14.16,5.76,32.87,4.99,35.24
Elongation,7.11,1.00,45.50,6.86,96.45
Geodesic Aspect Ratio,0.27,0.02,1.00,0.22,78.61
Geodesic Length,29.80,6.28,115.04,18.47,62.00
Geodesic Thickness,5.71,1.50,13.62,2.51,43.93
Image Height,38.93,18.00,83.00,10.91,28.03
Image Width,40.29,20.00,91.00,10.06,24.96
Intensity,168.93,114.48,223.29,18.80,11.13
Length,17.15,6.35,46.07,6.06,35.31
Perimeter,71.01,25.12,235.23,35.96,50.64
Roughness,1.41,1.05,2.92,0.34,24.24
Sigma Intensity,36.23,3.01,55.17,13.05,36.02
Sum Intensity,84995.99,22493.00,4.01e+005,56576.40,66.56
Transparency,0.22,0.08,0.61,0.13,57.06
Volume (ABD),1018.10,65.29,11663.31,1381.47,135.69
Width,10.46,2.12,26.49,4.69,44.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.01,47,0.00
6-7um,7,2.10,0.15,332,0.05
7-8um,10,3.00,0.30,474,0.10
8-9um,17,5.11,0.79,806,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,61,18.32,2.89,2891,0.96
10-15um,154,46.25,22.78,7298,7.60
15-20um,79,23.72,29.42,3744,9.81
20-25um,26,7.81,20.86,1232,6.96
25-30um,5,1.50,7.54,237,2.52
30-35um,7,2.10,16.52,332,5.51
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,7.81,1.63,1232,0.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

