List File,152.lst
Start Time,2017-02-17  19:16:24
Sampling Time,36 sec

Count,113
Particles / ml,7199

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.99,19.60,1035.11,142.20,123.66
Aspect Ratio,0.72,0.19,0.99,0.16,22.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.02,0.91,0.19,31.06
Circularity (Hu),0.82,0.30,0.99,0.15,17.90
Compactness,2.67,1.20,7.78,1.59,59.61
Diameter (ABD),10.93,5.00,36.30,5.21,47.69
Diameter (ESD),13.78,6.22,43.65,6.57,47.70
Elongation,6.10,1.00,22.40,5.15,84.45
Geodesic Aspect Ratio,0.30,0.04,1.00,0.24,79.05
Geodesic Length,28.70,7.27,135.61,20.37,70.96
Geodesic Thickness,5.90,1.95,18.30,2.71,46.02
Image Height,39.72,22.00,107.00,13.80,34.73
Image Width,38.21,23.00,83.00,11.08,29.01
Intensity,160.28,128.55,188.82,13.72,8.56
Length,16.27,6.80,52.25,7.88,48.45
Perimeter,69.20,28.95,289.03,40.99,59.24
Roughness,1.45,1.07,3.19,0.38,26.43
Sigma Intensity,38.08,4.31,54.81,9.29,24.39
Sum Intensity,84654.35,22833.00,5.03e+005,79453.06,93.86
Transparency,0.20,0.07,0.56,0.10,48.06
Volume (ABD),1307.57,65.29,25051.99,3081.41,235.66
Width,10.64,2.34,32.29,5.19,48.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,5.31,0.34,382,0.06
7-8um,7,6.19,0.56,446,0.10
8-9um,8,7.08,0.89,510,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,23.01,2.61,1656,0.46
10-15um,47,41.59,15.55,2994,2.76
15-20um,23,20.35,20.38,1465,3.62
20-25um,4,3.54,8.35,255,1.48
25-30um,2,1.77,6.94,127,1.23
30-35um,2,1.77,13.66,127,2.43
35-40um,2,1.77,16.92,127,3.01
40-45um,1,0.88,15.60,64,2.77
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,4.42,0.83,319,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

