List File,47.lst
Start Time,2017-02-17  17:04:51
Sampling Time,47 sec

Count,411
Particles / ml,20026

Efficiency,8.6%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.03,19.60,371.59,69.98,59.29
Aspect Ratio,0.73,0.20,1.00,0.16,21.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.89,0.16,24.42
Circularity (Hu),0.86,0.21,0.99,0.14,16.58
Compactness,2.31,1.14,21.91,1.64,71.02
Diameter (ABD),11.74,5.00,21.75,3.52,29.95
Diameter (ESD),14.16,6.37,42.72,4.20,29.68
Elongation,4.93,1.00,66.81,5.25,106.59
Geodesic Aspect Ratio,0.32,0.01,1.00,0.19,59.32
Geodesic Length,26.70,7.07,184.97,15.41,57.70
Geodesic Thickness,6.74,1.60,14.93,2.20,32.70
Image Height,39.87,24.00,81.00,8.27,20.75
Image Width,40.02,23.00,97.00,8.35,20.88
Intensity,164.80,106.03,216.87,16.44,9.97
Length,16.63,6.80,53.55,4.90,29.48
Perimeter,66.88,28.30,375.49,29.90,44.71
Roughness,1.34,1.05,3.05,0.27,20.19
Sigma Intensity,40.93,3.09,59.69,10.18,24.86
Sum Intensity,91343.57,24959.00,2.50e+005,46657.33,51.08
Transparency,0.17,0.06,0.57,0.09,51.54
Volume (ABD),1085.59,65.29,5388.39,965.25,88.92
Width,11.03,2.16,28.57,3.94,35.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.97,0.08,195,0.03
7-8um,6,1.46,0.19,292,0.07
8-9um,19,4.62,0.77,926,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,63,15.33,3.02,3070,1.17
10-15um,191,46.47,25.31,9306,9.76
15-20um,119,28.95,38.76,5798,15
20-25um,33,8.03,23.31,1608,8.99
25-30um,3,0.73,3.91,146,1.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.24,5.16,49,1.99
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,8.27,1.98,1657,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

