List File,24.lst
Start Time,2017-02-20  13:37:54
Sampling Time,45 sec

Count,28
Particles / ml,1434

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.62,19.60,738.35,210.95,152.18
Aspect Ratio,0.62,0.06,0.91,0.25,39.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.52,0.00,0.88,0.30,58.50
Circularity (Hu),0.73,0.07,0.99,0.27,37.78
Compactness,3.97,1.04,13.88,3.61,90.98
Diameter (ABD),10.77,5.00,30.66,7.94,73.73
Diameter (ESD),15.62,5.89,39.13,10.78,69.03
Elongation,10.18,1.00,41.58,11.51,113.09
Geodesic Aspect Ratio,0.34,0.02,1.00,0.36,106.13
Geodesic Length,36.03,6.52,158.25,36.45,101.18
Geodesic Thickness,5.27,1.08,11.13,2.82,53.43
Image Height,43.54,23.00,100.00,21.59,49.59
Image Width,40.38,18.00,99.00,20.99,51.96
Intensity,167.71,142.58,197.60,16.11,9.60
Length,19.71,6.50,49.04,14.07,71.38
Perimeter,82.60,26.09,325.65,73.41,88.87
Roughness,1.50,1.05,2.90,0.50,33.38
Sigma Intensity,28.41,4.01,45.76,10.81,38.04
Sum Intensity,95478.12,22220.00,4.03e+005,1.16e+005,121.20
Transparency,0.28,0.07,0.76,0.19,69.11
Volume (ABD),2050.86,65.29,15092.22,4201.65,204.87
Width,10.24,1.49,29.31,8.21,80.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,7.14,0.15,102,0.01
6-7um,2,7.14,0.18,102,0.01
7-8um,3,10.71,0.43,154,0.03
8-9um,1,3.57,0.21,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,39.29,1.92,563,0.14
10-15um,6,21.43,3.71,307,0.27
15-20um,2,7.14,3.83,102,0.28
20-25um,2,7.14,7.37,102,0.54
25-30um,2,7.14,18.07,102,1.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,3,10.71,65.10,154,4.75
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,10.71,0.96,154,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

