List File,159.lst
Start Time,2017-02-20  18:08:41
Sampling Time,35 sec

Count,1081
Particles / ml,71748

Efficiency,8.5%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.80,19.60,1109.78,100.43,139.88
Aspect Ratio,0.78,0.15,1.00,0.15,19.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.95,0.19,28.24
Circularity (Hu),0.85,0.06,1.00,0.15,18.05
Compactness,2.44,1.00,24.88,2.06,84.61
Diameter (ABD),8.62,5.00,37.59,4.15,48.15
Diameter (ESD),10.87,5.32,47.54,5.71,52.48
Elongation,5.29,1.00,76.14,6.63,125.25
Geodesic Aspect Ratio,0.42,0.01,1.00,0.32,75.59
Geodesic Length,21.55,5.81,260.70,19.55,90.71
Geodesic Thickness,5.68,1.25,23.62,2.57,45.19
Image Height,33.86,20.00,110.00,11.14,32.91
Image Width,33.84,21.00,114.00,10.86,32.09
Intensity,163.57,78.17,205.66,15.14,9.26
Length,12.61,5.58,59.48,7.11,56.40
Perimeter,54.46,23.23,528.24,38.45,70.61
Roughness,1.37,1.03,4.04,0.34,24.91
Sigma Intensity,35.66,5.21,71.81,8.98,25.17
Sum Intensity,58484.44,18151.00,6.72e+005,58093.02,99.33
Transparency,0.19,0.03,0.76,0.10,52.81
Volume (ABD),676.87,65.29,27811.26,2000.67,295.58
Width,8.70,3.52,37.96,4.38,50.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,3.05,0.20,2190,0.22
6-7um,159,14.71,1.44,10553,1.54
7-8um,171,15.82,2.36,11350,2.52
8-9um,124,11.47,2.46,8230,2.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,617,57.08,10.02,40951,11
10-15um,319,29.51,18.15,21173,19
15-20um,61,5.64,9.63,4049,10
20-25um,32,2.96,11.43,2124,12
25-30um,15,1.39,10.09,996,11
30-35um,13,1.20,14.97,863,16
35-40um,8,0.74,14.04,531,15
40-45um,2,0.19,4.85,133,5.17
45-50um,2,0.19,6.77,133,7.22
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,11.47,3.44,8230,3.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

