List File,98.lst
Start Time,2017-02-20  17:28:50
Sampling Time,37 sec

Count,243
Particles / ml,15234

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.11,19.60,981.14,151.15,160.60
Aspect Ratio,0.76,0.21,0.99,0.17,22.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.21,32.36
Circularity (Hu),0.83,0.26,1.00,0.16,19.33
Compactness,2.60,1.00,10.24,1.82,70.10
Diameter (ABD),9.27,5.00,35.34,5.83,62.86
Diameter (ESD),11.87,5.46,41.68,7.39,62.25
Elongation,5.85,1.00,30.13,5.89,100.67
Geodesic Aspect Ratio,0.38,0.03,1.00,0.31,81.24
Geodesic Length,24.35,5.97,128.70,20.63,84.69
Geodesic Thickness,5.67,1.68,29.52,3.71,65.44
Image Height,35.69,20.00,97.00,14.35,40.21
Image Width,35.61,22.00,103.00,13.69,38.44
Intensity,168.73,105.98,199.73,13.90,8.24
Length,13.97,5.76,49.96,9.10,65.09
Perimeter,60.05,23.88,269.97,42.24,70.35
Roughness,1.44,1.04,2.88,0.37,25.77
Sigma Intensity,34.23,6.63,56.57,9.62,28.09
Sum Intensity,73177.89,22487.00,6.34e+005,92274.65,126.10
Transparency,0.21,0.04,0.57,0.10,49.34
Volume (ABD),1149.08,65.29,23118.52,3070.73,267.23
Width,9.34,3.00,32.86,5.58,59.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,5.76,0.26,878,0.09
6-7um,39,16.05,1.05,2445,0.36
7-8um,35,14.40,1.38,2194,0.48
8-9um,34,13.99,1.98,2132,0.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,139,57.20,6.05,8714,2.09
10-15um,50,20.58,8.43,3135,2.92
15-20um,22,9.05,10.37,1379,3.59
20-25um,9,3.70,10.22,564,3.54
25-30um,7,2.88,13.85,439,4.80
30-35um,8,3.29,28.03,502,9.71
35-40um,3,1.23,16.19,188,5.61
40-45um,1,0.41,6.86,63,2.38
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,7.00,1.38,1066,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

