List File,116.lst
Start Time,2017-02-20  17:39:54
Sampling Time,36 sec

Count,468
Particles / ml,29612

Efficiency,8.7%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.61,19.60,704.76,48.04,94.93
Aspect Ratio,0.84,0.30,1.00,0.13,16.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.00,0.95,0.17,22.18
Circularity (Hu),0.91,0.24,1.00,0.13,14.16
Compactness,1.82,1.00,11.32,1.18,64.78
Diameter (ABD),7.61,5.00,29.96,2.57,33.81
Diameter (ESD),9.09,5.31,34.13,3.54,38.94
Elongation,3.27,1.00,33.52,3.85,117.65
Geodesic Aspect Ratio,0.58,0.03,1.00,0.34,59.11
Geodesic Length,15.05,5.77,76.72,10.25,68.15
Geodesic Thickness,6.22,1.64,17.21,2.29,36.87
Image Height,30.93,23.00,84.00,6.76,21.86
Image Width,30.47,20.00,77.00,6.80,22.31
Intensity,170.54,112.15,229.27,13.37,7.84
Length,10.25,5.58,43.02,4.50,43.93
Perimeter,42.53,23.10,160.74,19.28,45.34
Roughness,1.26,1.03,2.23,0.22,17.28
Sigma Intensity,35.34,6.03,52.92,6.75,19.10
Sum Intensity,47612.56,19945.00,4.18e+005,31333.54,65.81
Transparency,0.15,0.04,0.53,0.09,57.85
Volume (ABD),334.26,65.29,14074.33,775.55,232.02
Width,7.68,3.04,24.03,2.65,34.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,6.62,1.03,1961,0.19
6-7um,92,19.66,4.33,5821,0.81
7-8um,98,20.94,7.14,6201,1.34
8-9um,72,15.38,7.74,4556,1.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,345,73.72,27.88,21830,5.25
10-15um,96,20.51,28.18,6074,5.30
15-20um,17,3.63,14.12,1076,2.66
20-25um,7,1.50,13.94,443,2.62
25-30um,1,0.21,3.56,63,0.67
30-35um,2,0.43,12.32,127,2.32
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,10.68,7.48,3164,1.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

