List File,115.lst
Start Time,2017-02-20  17:38:47
Sampling Time,35 sec

Count,499
Particles / ml,32907

Efficiency,8.7%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.19,19.60,1180.88,90.62,170.36
Aspect Ratio,0.82,0.15,0.99,0.14,17.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.00,0.95,0.16,21.49
Circularity (Hu),0.90,0.23,1.00,0.11,12.66
Compactness,1.79,1.00,10.96,1.02,56.77
Diameter (ABD),7.42,5.00,38.78,3.57,48.11
Diameter (ESD),8.96,5.32,41.39,4.60,51.39
Elongation,3.20,1.00,32.40,3.33,104.23
Geodesic Aspect Ratio,0.54,0.03,1.00,0.33,60.84
Geodesic Length,15.06,5.97,105.38,11.15,74.06
Geodesic Thickness,5.92,1.99,28.24,2.54,43.01
Image Height,30.53,21.00,98.00,8.80,28.83
Image Width,30.30,21.00,96.00,8.73,28.79
Intensity,167.61,80.55,212.71,14.92,8.90
Length,10.24,5.58,49.89,5.88,57.48
Perimeter,41.95,23.88,220.22,22.63,53.95
Roughness,1.26,1.04,2.69,0.23,17.85
Sigma Intensity,36.07,4.24,66.85,7.85,21.77
Sum Intensity,46269.46,18365.00,6.39e+005,47657.64,103.00
Transparency,0.16,0.04,0.56,0.08,50.32
Volume (ABD),465.30,65.29,30526.30,2020.73,434.29
Width,7.40,2.12,32.03,3.38,45.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,40,8.02,0.94,2638,0.27
6-7um,138,27.66,4.59,9100,1.30
7-8um,104,20.84,5.26,6858,1.49
8-9um,73,14.63,5.38,4814,1.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,396,79.36,20.29,26114,5.73
10-15um,68,13.63,13.66,4484,3.86
15-20um,14,2.81,8.54,923,2.41
20-25um,9,1.80,12.35,594,3.49
25-30um,3,0.60,6.67,198,1.89
30-35um,4,0.80,15.52,264,4.39
35-40um,1,0.20,5.87,66,1.66
40-45um,2,0.40,17.10,132,4.83
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,7.82,4.05,2572,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

