List File,151.lst
Start Time,2017-02-20  17:59:46
Sampling Time,37 sec

Count,260
Particles / ml,16337

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.83,19.60,710.12,90.26,141.40
Aspect Ratio,0.75,0.20,1.00,0.18,24.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.94,0.21,32.06
Circularity (Hu),0.81,0.17,1.00,0.18,22.48
Compactness,2.63,1.00,14.51,2.09,79.31
Diameter (ABD),8.06,5.00,30.07,4.06,50.34
Diameter (ESD),10.56,5.34,44.39,5.96,56.49
Elongation,5.97,1.00,43.56,6.70,112.25
Geodesic Aspect Ratio,0.42,0.02,1.00,0.35,84.71
Geodesic Length,21.88,5.97,192.78,22.01,100.58
Geodesic Thickness,5.21,1.29,18.51,2.82,53.99
Image Height,33.18,22.00,96.00,11.47,34.58
Image Width,33.49,23.00,118.00,11.43,34.13
Intensity,168.37,112.45,201.64,14.64,8.70
Length,12.46,5.50,62.36,7.56,60.72
Perimeter,54.19,23.88,394.41,43.38,80.06
Roughness,1.37,1.04,4.04,0.37,26.92
Sigma Intensity,31.85,8.44,50.19,8.48,26.62
Sum Intensity,54296.37,16305.00,4.13e+005,54155.72,99.74
Transparency,0.21,0.04,0.61,0.12,56.08
Volume (ABD),577.56,65.29,14235.13,1578.26,273.26
Width,8.20,3.77,38.93,4.47,54.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,6.54,0.43,1068,0.11
6-7um,45,17.31,1.67,2828,0.42
7-8um,34,13.08,1.88,2136,0.47
8-9um,34,13.08,2.72,2136,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,162,62.31,10.13,10179,2.52
10-15um,62,23.85,14.18,3896,3.52
15-20um,20,7.69,14.46,1257,3.59
20-25um,4,1.54,5.65,251,1.40
25-30um,3,1.15,8.25,189,2.05
30-35um,2,0.77,9.35,126,2.32
35-40um,1,0.38,7.37,63,1.83
40-45um,3,1.15,30.61,189,7.61
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,11.54,3.33,1885,0.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

