List File,153.lst
Start Time,2017-02-20  18:02:01
Sampling Time,35 sec

Count,700
Particles / ml,46487

Efficiency,8.6%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.47,19.60,855.04,83.23,125.21
Aspect Ratio,0.79,0.09,1.00,0.17,21.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.95,0.21,29.84
Circularity (Hu),0.87,0.12,1.00,0.16,18.36
Compactness,2.20,1.00,18.12,1.76,79.96
Diameter (ABD),8.41,5.00,32.99,3.74,44.44
Diameter (ESD),10.52,5.28,40.87,5.47,52.01
Elongation,4.53,1.00,54.92,5.67,125.24
Geodesic Aspect Ratio,0.49,0.02,1.00,0.34,69.81
Geodesic Length,19.49,5.77,152.34,16.74,85.90
Geodesic Thickness,5.97,1.45,22.24,2.48,41.50
Image Height,33.23,21.00,98.00,10.84,32.61
Image Width,33.17,22.00,121.00,10.57,31.88
Intensity,168.24,112.06,198.01,13.61,8.09
Length,12.26,5.58,59.01,7.26,59.24
Perimeter,50.92,23.10,310.24,32.60,64.03
Roughness,1.33,1.03,3.56,0.32,24.33
Sigma Intensity,35.67,5.48,55.08,8.34,23.39
Sum Intensity,57112.34,18437.00,5.26e+005,52200.29,91.40
Transparency,0.18,0.04,0.66,0.10,59.45
Volume (ABD),570.77,65.29,18808.01,1496.74,262.23
Width,8.34,2.34,34.06,3.81,45.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,38,5.43,0.40,2524,0.25
6-7um,115,16.43,1.80,7637,1.11
7-8um,99,14.14,2.37,6575,1.46
8-9um,102,14.57,3.52,6774,2.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,429,61.29,11.65,28490,7.15
10-15um,183,26.14,18.07,12153,11
15-20um,42,6.00,11.20,2789,6.87
20-25um,15,2.14,10.05,996,6.16
25-30um,11,1.57,13.06,731,8.01
30-35um,10,1.43,19.62,664,12
35-40um,3,0.43,8.70,199,5.34
40-45um,2,0.29,7.64,133,4.69
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,10.00,3.44,4649,2.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

