List File,157.lst
Start Time,2017-02-20  18:06:28
Sampling Time,34 sec

Count,339
Particles / ml,23119

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.03,19.60,1240.04,154.99,161.39
Aspect Ratio,0.76,0.16,0.99,0.16,21.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.95,0.20,29.61
Circularity (Hu),0.86,0.19,1.00,0.14,16.75
Compactness,2.34,1.00,14.86,2.07,88.64
Diameter (ABD),9.55,5.00,39.73,5.58,58.46
Diameter (ESD),11.94,5.38,47.51,7.66,64.18
Elongation,4.98,1.00,44.67,6.65,133.59
Geodesic Aspect Ratio,0.43,0.02,1.00,0.31,70.73
Geodesic Length,23.62,6.05,190.00,25.66,108.62
Geodesic Thickness,6.14,1.46,27.84,2.86,46.56
Image Height,36.14,22.00,116.00,14.67,40.58
Image Width,35.58,21.00,101.00,14.27,40.09
Intensity,163.26,102.12,192.61,15.89,9.73
Length,13.96,5.58,58.26,9.46,67.77
Perimeter,59.52,24.20,389.40,51.49,86.50
Roughness,1.37,1.03,3.39,0.39,28.28
Sigma Intensity,37.04,5.59,54.69,8.68,23.42
Sum Intensity,72052.75,19158.00,5.87e+005,84589.78,117.40
Transparency,0.18,0.04,0.56,0.09,52.58
Volume (ABD),1163.07,65.29,32848.68,3482.86,299.45
Width,9.39,2.44,42.46,5.80,61.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,3.24,0.13,750,0.08
6-7um,52,15.34,0.86,3546,0.51
7-8um,53,15.63,1.37,3614,0.81
8-9um,30,8.85,1.12,2046,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,182,53.69,5.29,12412,3.14
10-15um,95,28.02,10.21,6479,6.07
15-20um,27,7.96,8.44,1841,5.02
20-25um,9,2.65,5.97,614,3.55
25-30um,5,1.47,6.56,341,3.90
30-35um,4,1.18,8.12,273,4.83
35-40um,6,1.77,19.30,409,11
40-45um,6,1.77,29.61,409,18
45-50um,1,0.29,6.44,68,3.83
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,10.32,1.77,2387,1.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

