List File,133.lst
Start Time,2017-02-20  17:48:30
Sampling Time,37 sec

Count,269
Particles / ml,16902

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.43,19.60,608.88,88.21,141.29
Aspect Ratio,0.79,0.10,0.99,0.17,22.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.94,0.21,29.86
Circularity (Hu),0.86,0.11,1.00,0.17,19.57
Compactness,2.16,1.00,13.39,1.56,72.15
Diameter (ABD),7.93,5.00,27.84,4.08,51.45
Diameter (ESD),10.05,5.40,36.45,5.90,58.73
Elongation,4.40,1.00,40.05,5.04,114.63
Geodesic Aspect Ratio,0.49,0.02,1.00,0.35,71.88
Geodesic Length,18.78,5.94,130.71,16.87,89.82
Geodesic Thickness,5.62,1.77,18.41,2.44,43.39
Image Height,32.69,23.00,113.00,12.40,37.95
Image Width,32.03,20.00,81.00,10.51,32.81
Intensity,167.77,78.45,191.26,14.75,8.79
Length,11.71,5.76,55.49,7.64,65.22
Perimeter,48.80,23.74,267.95,33.42,68.47
Roughness,1.31,1.04,3.05,0.30,22.81
Sigma Intensity,35.94,8.29,51.55,7.87,21.89
Sum Intensity,53275.12,17729.00,4.14e+005,54510.84,102.32
Transparency,0.18,0.05,0.67,0.10,57.46
Volume (ABD),561.79,65.29,11302.22,1484.00,264.16
Width,7.90,2.66,30.40,4.22,53.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,8.55,0.67,1445,0.15
6-7um,67,24.91,2.68,4210,0.60
7-8um,50,18.59,3.11,3142,0.70
8-9um,27,10.04,2.43,1697,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,186,69.14,11.08,11687,2.48
10-15um,44,16.36,10.79,2765,2.41
15-20um,16,5.95,11.80,1005,2.64
20-25um,7,2.60,12.31,440,2.75
25-30um,7,2.60,22.41,440,5.01
30-35um,3,1.12,17.70,189,3.96
35-40um,2,0.74,13.91,126,3.11
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,6.69,2.13,1131,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

