List File,137.lst
Start Time,2017-02-20  17:53:19
Sampling Time,37 sec

Count,212
Particles / ml,13294

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.32,19.60,1124.97,121.87,170.87
Aspect Ratio,0.78,0.20,1.00,0.20,25.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.25,36.96
Circularity (Hu),0.84,0.22,1.00,0.21,24.65
Compactness,2.60,1.00,17.15,2.77,106.32
Diameter (ABD),8.30,5.00,37.85,4.70,56.58
Diameter (ESD),10.82,5.62,45.97,7.16,66.14
Elongation,5.79,1.00,51.85,8.85,152.97
Geodesic Aspect Ratio,0.50,0.02,1.00,0.36,71.59
Geodesic Length,21.84,6.16,192.77,25.67,117.57
Geodesic Thickness,5.71,1.20,22.32,2.52,44.03
Image Height,34.02,21.00,114.00,14.32,42.09
Image Width,33.47,20.00,109.00,13.31,39.77
Intensity,171.36,120.70,201.09,12.44,7.26
Length,12.80,5.88,58.17,9.42,73.55
Perimeter,55.10,24.66,392.98,50.43,91.53
Roughness,1.33,1.05,3.29,0.35,26.52
Sigma Intensity,34.83,4.87,54.55,8.40,24.13
Sum Intensity,59382.62,22060.00,5.88e+005,69968.29,117.83
Transparency,0.19,0.05,0.64,0.13,68.11
Volume (ABD),756.85,65.29,28383.95,2634.84,348.13
Width,8.26,3.04,34.25,4.61,55.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,7.08,0.36,941,0.10
6-7um,46,21.70,1.50,2884,0.40
7-8um,33,15.57,1.63,2069,0.44
8-9um,23,10.85,1.72,1442,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,63.68,6.76,8465,1.82
10-15um,43,20.28,9.78,2696,2.63
15-20um,10,4.72,5.68,627,1.53
20-25um,8,3.77,10.15,502,2.73
25-30um,4,1.89,8.45,251,2.27
30-35um,3,1.42,10.70,188,2.88
35-40um,1,0.47,5.31,63,1.43
40-45um,2,0.94,19.93,125,5.36
45-50um,2,0.94,23.24,125,6.25
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,6.13,1.29,815,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

