List File,132.lst
Start Time,2017-02-20  17:47:25
Sampling Time,35 sec

Count,304
Particles / ml,19953

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.00,19.60,1088.59,149.15,193.71
Aspect Ratio,0.82,0.26,0.99,0.14,17.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.00,0.95,0.19,25.26
Circularity (Hu),0.90,0.40,1.00,0.12,13.49
Compactness,1.97,1.00,12.87,1.54,77.99
Diameter (ABD),8.25,5.00,37.23,5.49,66.54
Diameter (ESD),10.10,5.33,47.85,7.33,72.52
Elongation,3.76,1.00,38.40,4.98,132.37
Geodesic Aspect Ratio,0.56,0.03,1.00,0.35,61.84
Geodesic Length,18.59,5.82,212.01,23.09,124.15
Geodesic Thickness,6.20,1.39,29.93,3.05,49.20
Image Height,32.28,21.00,101.00,13.32,41.26
Image Width,32.72,23.00,107.00,14.06,42.96
Intensity,168.10,104.49,192.90,13.21,7.86
Length,11.59,5.74,54.91,8.90,76.80
Perimeter,49.59,23.29,435.05,46.77,94.32
Roughness,1.31,1.04,3.93,0.37,28.44
Sigma Intensity,35.98,4.54,55.58,8.85,24.60
Sum Intensity,60714.53,19590.00,6.28e+005,84871.56,139.79
Transparency,0.16,0.04,0.49,0.09,53.80
Volume (ABD),952.82,65.29,27018.59,3182.16,333.97
Width,8.24,3.41,41.47,5.60,67.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,6.25,0.31,1247,0.12
6-7um,99,32.57,2.42,6498,0.95
7-8um,54,17.76,1.95,3544,0.76
8-9um,28,9.21,1.47,1838,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,223,73.36,7.85,14636,3.08
10-15um,44,14.47,6.23,2888,2.44
15-20um,6,1.97,2.66,394,1.04
20-25um,5,1.64,5.02,328,1.97
25-30um,4,1.32,7.68,263,3.01
30-35um,5,1.64,15.24,328,5.98
35-40um,5,1.64,21.03,328,8.25
40-45um,4,1.32,24.60,263,9.65
45-50um,1,0.33,9.60,66,3.77
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,7.24,1.64,1444,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

