List File,155.lst
Start Time,2017-02-20  18:04:16
Sampling Time,35 sec

Count,849
Particles / ml,55712

Efficiency,8.6%
PPUI,2.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.22,19.60,1008.54,96.68,128.53
Aspect Ratio,0.78,0.13,1.00,0.15,19.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.95,0.18,25.61
Circularity (Hu),0.88,0.18,1.00,0.13,14.62
Compactness,2.07,1.00,14.47,1.43,69.03
Diameter (ABD),8.85,5.00,35.83,4.17,47.10
Diameter (ESD),10.86,5.23,46.85,5.61,51.68
Elongation,4.13,1.00,43.42,4.64,112.17
Geodesic Aspect Ratio,0.46,0.02,1.00,0.32,68.77
Geodesic Length,19.69,5.77,135.97,15.58,79.16
Geodesic Thickness,6.13,1.50,20.00,2.55,41.53
Image Height,33.75,20.00,128.00,10.98,32.53
Image Width,33.86,22.00,114.00,10.65,31.47
Intensity,166.00,84.47,198.15,15.10,9.09
Length,12.65,5.58,64.81,7.29,57.67
Perimeter,51.64,23.10,288.76,31.05,60.13
Roughness,1.32,1.03,3.29,0.28,21.43
Sigma Intensity,36.99,6.96,55.95,7.92,21.41
Sum Intensity,61574.51,18323.00,5.67e+005,58157.63,94.45
Transparency,0.17,0.04,0.55,0.09,50.64
Volume (ABD),699.74,65.29,24093.71,1856.76,265.35
Width,8.66,3.71,36.18,3.96,45.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,4.12,0.28,2297,0.22
6-7um,133,15.67,1.58,8728,1.27
7-8um,113,13.31,2.02,7415,1.63
8-9um,117,13.78,3.07,7678,2.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,494,58.19,10.36,32417,8.33
10-15um,223,26.27,17.45,14634,14
15-20um,79,9.31,16.78,5184,13
20-25um,17,2.00,8.02,1116,6.45
25-30um,9,1.06,8.09,591,6.50
30-35um,10,1.18,14.00,656,11
35-40um,6,0.71,13.75,394,11
40-45um,2,0.24,7.17,131,5.76
45-50um,1,0.12,4.39,66,3.53
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,94,11.07,3.38,6168,2.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

