List File,131.lst
Start Time,2017-02-20  17:46:23
Sampling Time,30 sec

Count,321
Particles / ml,24329

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.87,19.60,818.15,99.52,134.72
Aspect Ratio,0.74,0.14,0.99,0.17,23.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.19,30.40
Circularity (Hu),0.82,0.21,1.00,0.16,19.58
Compactness,2.52,1.00,9.36,1.40,55.39
Diameter (ABD),8.65,5.00,32.28,4.38,50.64
Diameter (ESD),11.22,5.59,45.16,5.72,50.95
Elongation,5.63,1.00,27.37,4.52,80.41
Geodesic Aspect Ratio,0.32,0.04,1.00,0.26,82.05
Geodesic Length,22.85,6.08,96.31,14.75,64.57
Geodesic Thickness,5.02,1.65,20.31,2.37,47.22
Image Height,35.52,23.00,116.00,12.10,34.05
Image Width,33.58,23.00,80.00,9.79,29.17
Intensity,163.94,120.49,202.70,12.89,7.86
Length,13.36,6.03,63.94,7.40,55.37
Perimeter,55.73,24.34,205.24,30.05,53.91
Roughness,1.39,1.03,2.54,0.27,19.80
Sigma Intensity,34.32,8.00,56.31,9.25,26.96
Sum Intensity,59717.65,20935.00,4.39e+005,59368.56,99.42
Transparency,0.22,0.05,0.58,0.10,44.54
Volume (ABD),705.89,65.29,17604.15,1792.48,253.93
Width,8.66,2.30,27.70,4.14,47.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.56,0.10,379,0.04
6-7um,49,15.26,1.44,3714,0.54
7-8um,47,14.64,2.08,3562,0.77
8-9um,49,15.26,3.25,3714,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,179,55.76,9.51,13567,3.53
10-15um,85,26.48,15.67,6442,5.82
15-20um,32,9.97,17.61,2425,6.54
20-25um,10,3.12,11.83,758,4.39
25-30um,10,3.12,23.17,758,8.60
30-35um,2,0.62,6.93,152,2.57
35-40um,1,0.31,5.43,76,2.02
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.31,9.85,76,3.65
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,9.03,2.63,2198,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

