List File,117.lst
Start Time,2017-02-20  17:41:02
Sampling Time,37 sec

Count,405
Particles / ml,25396

Efficiency,8.7%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.21,19.60,601.88,67.04,136.23
Aspect Ratio,0.84,0.03,1.00,0.15,17.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.00,0.95,0.17,22.73
Circularity (Hu),0.91,0.05,1.00,0.13,14.36
Compactness,1.83,1.00,15.98,1.29,70.20
Diameter (ABD),7.26,5.00,27.68,3.16,43.49
Diameter (ESD),8.85,5.57,42.93,4.64,52.42
Elongation,3.33,1.00,48.19,4.18,125.59
Geodesic Aspect Ratio,0.58,0.02,1.00,0.35,59.74
Geodesic Length,14.96,6.13,114.51,12.60,84.27
Geodesic Thickness,5.91,1.41,17.14,2.13,36.09
Image Height,30.53,23.00,128.00,9.68,31.71
Image Width,29.90,20.00,95.00,8.43,28.19
Intensity,171.89,118.43,194.33,10.97,6.38
Length,10.13,5.88,62.72,6.35,62.72
Perimeter,41.74,24.53,240.45,24.58,58.90
Roughness,1.26,1.04,2.42,0.24,19.00
Sigma Intensity,36.54,4.60,58.48,6.67,18.24
Sum Intensity,45892.94,18357.00,3.52e+005,40704.07,88.69
Transparency,0.16,0.04,0.79,0.09,59.09
Volume (ABD),373.77,65.29,11107.69,1122.22,300.24
Width,7.25,2.02,27.35,3.00,41.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,6.67,0.79,1693,0.17
6-7um,135,33.33,5.60,8465,1.22
7-8um,84,20.74,5.20,5267,1.13
8-9um,49,12.10,4.55,3073,0.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,326,80.49,19.66,20442,4.28
10-15um,51,12.59,13.59,3198,2.96
15-20um,12,2.96,8.53,752,1.86
20-25um,7,1.73,11.62,439,2.53
25-30um,2,0.49,7.56,125,1.65
30-35um,2,0.49,9.67,125,2.11
35-40um,2,0.49,16.22,125,3.53
40-45um,1,0.25,11.94,63,2.60
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,6.17,3.27,1568,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

