List File,136.lst
Start Time,2017-02-20  17:52:02
Sampling Time,37 sec

Count,240
Particles / ml,15080

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.66,20.01,633.29,63.49,116.16
Aspect Ratio,0.79,0.07,0.99,0.17,21.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.22,32.46
Circularity (Hu),0.84,0.07,1.00,0.18,21.88
Compactness,2.59,1.01,23.36,2.76,106.52
Diameter (ABD),7.74,5.05,28.40,3.11,40.21
Diameter (ESD),10.06,5.46,36.22,5.07,50.38
Elongation,5.76,1.00,71.36,8.80,152.93
Geodesic Aspect Ratio,0.47,0.01,1.00,0.35,74.87
Geodesic Length,20.02,6.08,181.88,18.78,93.77
Geodesic Thickness,5.42,1.26,18.72,2.39,44.09
Image Height,32.32,21.00,111.00,10.29,31.83
Image Width,32.12,22.00,81.00,9.70,30.19
Intensity,168.49,98.27,196.44,14.58,8.65
Length,11.74,5.97,54.50,6.85,58.35
Perimeter,50.88,24.34,368.85,35.95,70.66
Roughness,1.35,1.05,3.15,0.32,23.50
Sigma Intensity,33.83,6.04,52.47,8.93,26.41
Sum Intensity,49216.22,18886.00,3.84e+005,40193.14,81.67
Transparency,0.20,0.04,0.74,0.12,61.70
Volume (ABD),407.99,67.34,11988.60,1036.76,254.12
Width,7.92,3.15,29.77,3.44,43.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,3.33,0.31,503,0.05
6-7um,51,21.25,2.82,3205,0.46
7-8um,48,20.00,4.06,3016,0.66
8-9um,21,8.75,2.55,1320,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,153,63.75,13.80,9614,2.25
10-15um,56,23.33,20.23,3519,3.30
15-20um,13,5.42,13.31,817,2.18
20-25um,4,1.67,8.32,251,1.36
25-30um,3,1.25,13.75,189,2.25
30-35um,3,1.25,21.03,189,3.44
35-40um,1,0.42,9.57,63,1.56
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,8.75,3.67,1320,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

